GL002119	1	831	-	1875.link	2712193	sigle-exon	none	none	2282987-2282157,	2282987-2282157,	11.66,
GL002120	1	636	-	1875.link	2712193	sigle-exon	none	none	2283619-2282984,	2283619-2282984,	9.65,
GL002121	1	819	-	1875.link	2712193	sigle-exon	none	none	2284434-2283616,	2284434-2283616,	7.91,
GL002122	1	531	-	1875.link	2712193	sigle-exon	none	none	2284948-2284418,	2284948-2284418,	7.45,
GL002123	1	312	-	1875.link	2712193	sigle-exon	none	none	2285594-2285283,	2285594-2285283,	14.81,
GL002124	1	1761	-	1875.link	2712193	sigle-exon	none	none	2287378-2285618,	2287378-2285618,	10.12,
GL002125	1	1215	-	1875.link	2712193	sigle-exon	none	none	2288664-2287450,	2288664-2287450,	10.29,
GL002126	1	384	-	1875.link	2712193	sigle-exon	none	none	2289064-2288681,	2289064-2288681,	12.69,
GL002127	1	168	+	1875.link	2712193	sigle-exon	none	none	2289332-2289499,	2289332-2289499,	13.42,
GL002128	1	1839	-	1875.link	2712193	sigle-exon	none	none	2291500-2289662,	2291500-2289662,	8.05,
GL002129	1	351	-	1875.link	2712193	sigle-exon	none	none	2291864-2291514,	2291864-2291514,	10.21,
GL002130	1	399	-	1875.link	2712193	sigle-exon	none	none	2292384-2291986,	2292384-2291986,	8.50,
GL002131	1	972	-	1875.link	2712193	sigle-exon	none	none	2293371-2292400,	2293371-2292400,	11.47,
GL002132	1	219	-	1875.link	2712193	sigle-exon	none	none	2293590-2293372,	2293590-2293372,	5.55,
GL002133	1	711	-	1875.link	2712193	sigle-exon	none	none	2294318-2293608,	2294318-2293608,	5.37,
GL002134	1	543	-	1875.link	2712193	sigle-exon	none	none	2294871-2294329,	2294871-2294329,	8.92,
GL002135	1	771	-	1875.link	2712193	sigle-exon	none	none	2295729-2294959,	2295729-2294959,	8.37,
GL002136	1	576	+	1875.link	2712193	sigle-exon	none	none	2295894-2296469,	2295894-2296469,	8.82,
GL002137	1	1566	+	1875.link	2712193	sigle-exon	none	none	2296559-2298124,	2296559-2298124,	2.97,
GL002138	1	1134	+	1875.link	2712193	sigle-exon	none	none	2298076-2299209,	2298076-2299209,	2.91,
GL002139	1	1065	-	1875.link	2712193	sigle-exon	none	none	2300533-2299469,	2300533-2299469,	3.46,
GL002140	1	252	-	1875.link	2712193	sigle-exon	none	none	2301040-2300789,	2301040-2300789,	11.97,
GL002141	1	150	-	1875.link	2712193	sigle-exon	none	none	2301464-2301315,	2301464-2301315,	0.26,
GL002142	1	2139	-	1875.link	2712193	sigle-exon	none	none	2303728-2301590,	2303728-2301590,	9.87,
GL002143	1	1983	-	1875.link	2712193	sigle-exon	none	none	2305876-2303894,	2305876-2303894,	11.35,
GL002144	1	180	-	1875.link	2712193	sigle-exon	none	none	2306407-2306228,	2306407-2306228,	13.07,
GL002145	1	1446	-	1875.link	2712193	sigle-exon	none	none	2308018-2306573,	2308018-2306573,	11.04,
GL002146	1	864	-	1875.link	2712193	sigle-exon	none	none	2309028-2308165,	2309028-2308165,	5.10,
GL002147	1	582	+	1875.link	2712193	sigle-exon	none	none	2309150-2309731,	2309150-2309731,	5.66,
GL002148	1	945	+	1875.link	2712193	sigle-exon	none	none	2309889-2310833,	2309889-2310833,	9.24,
GL002149	1	831	-	1875.link	2712193	sigle-exon	none	none	2311942-2311112,	2311942-2311112,	6.14,
GL002150	1	720	-	1875.link	2712193	sigle-exon	none	none	2312896-2312177,	2312896-2312177,	13.34,
GL002151	1	1179	-	1875.link	2712193	sigle-exon	none	none	2314161-2312983,	2314161-2312983,	6.95,
GL002152	1	741	-	1875.link	2712193	sigle-exon	none	none	2314991-2314251,	2314991-2314251,	12.02,
GL002153	1	150	-	1875.link	2712193	sigle-exon	none	none	2315142-2314993,	2315142-2314993,	7.31,
GL002154	1	591	-	1875.link	2712193	sigle-exon	none	none	2315968-2315378,	2315968-2315378,	12.25,
GL002155	1	660	-	1875.link	2712193	sigle-exon	none	none	2316605-2315946,	2316605-2315946,	7.52,
GL002156	1	312	-	1875.link	2712193	sigle-exon	none	none	2316934-2316623,	2316934-2316623,	9.52,
GL002157	1	1110	-	1875.link	2712193	sigle-exon	none	none	2318067-2316958,	2318067-2316958,	12.11,
GL002158	1	528	-	1875.link	2712193	sigle-exon	none	none	2318591-2318064,	2318591-2318064,	10.10,
GL002159	1	789	-	1875.link	2712193	sigle-exon	none	none	2319601-2318813,	2319601-2318813,	13.01,
GL002160	1	867	-	1875.link	2712193	sigle-exon	none	none	2320469-2319603,	2320469-2319603,	9.92,
GL002161	1	1371	-	1875.link	2712193	sigle-exon	none	none	2321895-2320525,	2321895-2320525,	11.27,
GL002162	1	426	-	1875.link	2712193	sigle-exon	none	none	2322328-2321903,	2322328-2321903,	11.42,
GL002163	1	489	-	1875.link	2712193	sigle-exon	none	none	2322820-2322332,	2322820-2322332,	12.69,
GL002164	1	1236	-	1875.link	2712193	sigle-exon	none	none	2324057-2322822,	2324057-2322822,	12.49,
GL002165	1	738	-	1875.link	2712193	sigle-exon	none	none	2324813-2324076,	2324813-2324076,	12.43,
GL002166	1	930	-	1875.link	2712193	sigle-exon	none	none	2325746-2324817,	2325746-2324817,	12.31,
GL002167	1	957	-	1875.link	2712193	sigle-exon	none	none	2326735-2325779,	2326735-2325779,	11.86,
GL002168	1	228	-	1875.link	2712193	sigle-exon	none	none	2327099-2326872,	2327099-2326872,	14.47,
GL002169	1	966	-	1875.link	2712193	sigle-exon	none	none	2328117-2327152,	2328117-2327152,	7.99,
GL002170	1	441	-	1875.link	2712193	sigle-exon	none	none	2328573-2328133,	2328573-2328133,	8.51,
GL002171	1	186	-	1875.link	2712193	sigle-exon	none	none	2329148-2328963,	2329148-2328963,	8.09,
GL002172	1	891	-	1875.link	2712193	sigle-exon	none	none	2330184-2329294,	2330184-2329294,	12.10,
GL002173	1	1251	-	1875.link	2712193	sigle-exon	none	none	2331507-2330257,	2331507-2330257,	10.29,
GL002174	1	828	-	1875.link	2712193	sigle-exon	none	none	2332354-2331527,	2332354-2331527,	10.03,
GL002175	1	159	+	1875.link	2712193	sigle-exon	none	none	2334758-2334916,	2334758-2334916,	3.65,
GL002176	1	372	-	1875.link	2712193	sigle-exon	none	none	2335369-2334998,	2335369-2334998,	6.54,
GL002177	1	387	-	1875.link	2712193	sigle-exon	none	none	2335820-2335434,	2335820-2335434,	9.70,
GL002178	1	1167	+	1875.link	2712193	sigle-exon	none	none	2335985-2337151,	2335985-2337151,	7.71,
GL002179	1	183	-	1875.link	2712193	sigle-exon	none	none	2337367-2337185,	2337367-2337185,	1.11,
GL002180	1	591	-	1875.link	2712193	sigle-exon	none	none	2338146-2337556,	2338146-2337556,	12.86,
GL002181	1	1011	+	1875.link	2712193	sigle-exon	none	none	2338351-2339361,	2338351-2339361,	7.95,
GL002182	1	963	+	1875.link	2712193	sigle-exon	none	none	2339510-2340472,	2339510-2340472,	8.83,
GL002183	1	1554	-	1875.link	2712193	sigle-exon	none	none	2342090-2340537,	2342090-2340537,	10.19,
GL002184	1	1254	-	1875.link	2712193	sigle-exon	none	none	2343441-2342188,	2343441-2342188,	12.25,
GL002185	1	1290	-	1875.link	2712193	sigle-exon	none	none	2344781-2343492,	2344781-2343492,	8.74,
GL002186	1	819	-	1875.link	2712193	sigle-exon	none	none	2345583-2344765,	2345583-2344765,	8.78,
GL002187	1	876	-	1875.link	2712193	sigle-exon	none	none	2346463-2345588,	2346463-2345588,	9.02,
GL002188	1	1071	-	1875.link	2712193	sigle-exon	none	none	2347533-2346463,	2347533-2346463,	10.01,
GL002189	1	939	-	1875.link	2712193	sigle-exon	none	none	2348681-2347743,	2348681-2347743,	7.80,
GL002190	1	330	-	1875.link	2712193	sigle-exon	none	none	2349218-2348889,	2349218-2348889,	12.66,
GL002191	1	666	-	1875.link	2712193	sigle-exon	none	none	2349938-2349273,	2349938-2349273,	13.07,
GL002192	1	621	-	1875.link	2712193	sigle-exon	none	none	2350662-2350042,	2350662-2350042,	11.57,
GL002193	1	909	-	1875.link	2712193	sigle-exon	none	none	2351557-2350649,	2351557-2350649,	8.49,
GL002194	1	756	-	1875.link	2712193	sigle-exon	none	none	2352504-2351749,	2352504-2351749,	8.44,
GL002195	1	480	-	1875.link	2712193	sigle-exon	none	none	2353110-2352631,	2353110-2352631,	13.19,
GL002196	1	120	+	1875.link	2712193	sigle-exon	none	none	2353109-2353228,	2353109-2353228,	2.56,
GL002197	1	1386	-	1875.link	2712193	sigle-exon	none	none	2354756-2353371,	2354756-2353371,	8.69,
GL002198	1	726	-	1875.link	2712193	sigle-exon	none	none	2355689-2354964,	2355689-2354964,	8.57,
GL002199	1	1152	-	1875.link	2712193	sigle-exon	none	none	2356867-2355716,	2356867-2355716,	11.69,
GL002200	1	492	-	1875.link	2712193	sigle-exon	none	none	2357372-2356881,	2357372-2356881,	7.43,
GL002201	1	1770	-	1875.link	2712193	sigle-exon	none	none	2359238-2357469,	2359238-2357469,	10.40,
GL002202	1	1719	-	1875.link	2712193	sigle-exon	none	none	2360953-2359235,	2360953-2359235,	10.32,
GL002203	1	387	+	1875.link	2712193	sigle-exon	none	none	2361191-2361577,	2361191-2361577,	7.28,
GL002204	1	123	+	1875.link	2712193	sigle-exon	none	none	2361722-2361844,	2361722-2361844,	1.59,
GL002205	1	141	+	1875.link	2712193	sigle-exon	none	none	2361953-2362093,	2361953-2362093,	6.42,
GL002206	1	1686	+	1875.link	2712193	sigle-exon	none	none	2362095-2363780,	2362095-2363780,	9.47,
GL002207	1	201	-	1875.link	2712193	sigle-exon	none	none	2364086-2363886,	2364086-2363886,	6.89,
GL002208	1	723	-	1875.link	2712193	sigle-exon	none	none	2364962-2364240,	2364962-2364240,	7.55,
GL002209	1	657	-	1875.link	2712193	sigle-exon	none	none	2365650-2364994,	2365650-2364994,	8.64,
GL002210	1	1323	-	1875.link	2712193	sigle-exon	none	none	2366959-2365637,	2366959-2365637,	11.71,
GL002211	1	2493	+	1875.link	2712193	sigle-exon	none	none	2367280-2369772,	2367280-2369772,	5.22,
GL002212	1	600	+	1875.link	2712193	sigle-exon	none	none	2369765-2370364,	2369765-2370364,	3.79,
GL002213	1	2643	-	1875.link	2712193	sigle-exon	none	none	2373219-2370577,	2373219-2370577,	11.67,
GL002214	1	489	-	1875.link	2712193	sigle-exon	none	none	2374099-2373611,	2374099-2373611,	10.78,
GL002215	1	648	-	1875.link	2712193	sigle-exon	none	none	2374810-2374163,	2374810-2374163,	8.93,
GL002216	1	1215	-	1875.link	2712193	sigle-exon	none	none	2376154-2374940,	2376154-2374940,	11.80,
GL002217	1	1335	-	1875.link	2712193	sigle-exon	none	none	2378160-2376826,	2378160-2376826,	2.96,
GL002218	1	837	+	1875.link	2712193	sigle-exon	none	none	2378305-2379141,	2378305-2379141,	2.72,
GL002219	1	1311	-	1875.link	2712193	sigle-exon	none	none	2381107-2379797,	2381107-2379797,	9.13,
GL002220	1	738	-	1875.link	2712193	sigle-exon	none	none	2382025-2381288,	2382025-2381288,	9.98,
GL002221	1	582	-	1875.link	2712193	sigle-exon	none	none	2382606-2382025,	2382606-2382025,	8.35,
GL002222	1	885	+	1875.link	2712193	sigle-exon	none	none	2382714-2383598,	2382714-2383598,	9.29,
GL002223	1	888	-	1875.link	2712193	sigle-exon	none	none	2384505-2383618,	2384505-2383618,	9.95,
GL002224	1	396	-	1875.link	2712193	sigle-exon	none	none	2384921-2384526,	2384921-2384526,	10.55,
GL002225	1	918	-	1875.link	2712193	sigle-exon	none	none	2385854-2384937,	2385854-2384937,	14.11,
GL002226	1	996	-	1875.link	2712193	sigle-exon	none	none	2386941-2385946,	2386941-2385946,	8.57,
GL002227	1	975	+	1875.link	2712193	sigle-exon	none	none	2387153-2388127,	2387153-2388127,	7.60,
GL002228	1	1368	-	1875.link	2712193	sigle-exon	none	none	2389559-2388192,	2389559-2388192,	10.79,
GL002229	1	300	-	1875.link	2712193	sigle-exon	none	none	2389873-2389574,	2389873-2389574,	12.01,
GL002230	1	2010	-	1875.link	2712193	sigle-exon	none	none	2391884-2389875,	2391884-2389875,	7.36,
GL002231	1	225	-	1875.link	2712193	sigle-exon	none	none	2392275-2392051,	2392275-2392051,	5.03,
GL002232	1	357	-	1875.link	2712193	sigle-exon	none	none	2392678-2392322,	2392678-2392322,	4.28,
GL002233	1	1089	-	1875.link	2712193	sigle-exon	none	none	2393792-2392704,	2393792-2392704,	8.92,
GL002234	1	693	-	1875.link	2712193	sigle-exon	none	none	2394617-2393925,	2394617-2393925,	11.22,
GL002235	1	972	-	1875.link	2712193	sigle-exon	none	none	2396015-2395044,	2396015-2395044,	9.83,
GL002236	1	1446	-	1875.link	2712193	sigle-exon	none	none	2397572-2396127,	2397572-2396127,	11.77,
GL002237	1	2022	-	1875.link	2712193	sigle-exon	none	none	2399681-2397660,	2399681-2397660,	10.06,
GL002238	1	135	-	1875.link	2712193	sigle-exon	none	none	2400109-2399975,	2400109-2399975,	1.66,
GL002239	1	852	-	1875.link	2712193	sigle-exon	none	none	2400972-2400121,	2400972-2400121,	9.77,
GL002240	1	750	-	1875.link	2712193	sigle-exon	none	none	2401721-2400972,	2401721-2400972,	11.58,
GL002241	1	495	-	1875.link	2712193	sigle-exon	none	none	2402239-2401745,	2402239-2401745,	13.28,
GL002242	1	402	-	1875.link	2712193	sigle-exon	none	none	2402660-2402259,	2402660-2402259,	8.76,
GL002243	1	2844	-	1875.link	2712193	sigle-exon	none	none	2405575-2402732,	2405575-2402732,	8.31,
GL002244	1	516	-	1875.link	2712193	sigle-exon	none	none	2406182-2405667,	2406182-2405667,	8.79,
GL002245	1	1449	-	1875.link	2712193	sigle-exon	none	none	2407708-2406260,	2407708-2406260,	11.45,
GL002246	1	657	-	1875.link	2712193	sigle-exon	none	none	2408461-2407805,	2408461-2407805,	6.32,
GL002247	1	1209	-	1875.link	2712193	sigle-exon	none	none	2410059-2408851,	2410059-2408851,	10.46,
GL002248	1	675	-	1875.link	2712193	sigle-exon	none	none	2410730-2410056,	2410730-2410056,	11.54,
GL002249	1	1167	-	1875.link	2712193	sigle-exon	none	none	2411889-2410723,	2411889-2410723,	12.66,
GL002250	1	300	-	1875.link	2712193	sigle-exon	none	none	2412360-2412061,	2412360-2412061,	5.31,
GL002251	1	1650	-	1875.link	2712193	sigle-exon	none	none	2414002-2412353,	2414002-2412353,	13.00,
GL002252	1	315	-	1875.link	2712193	sigle-exon	none	none	2414317-2414003,	2414317-2414003,	3.54,
GL002253	1	261	+	1875.link	2712193	sigle-exon	none	none	2414486-2414746,	2414486-2414746,	12.84,
GL002254	1	1275	-	1875.link	2712193	sigle-exon	none	none	2416066-2414792,	2416066-2414792,	8.48,
GL002255	1	1209	-	1875.link	2712193	sigle-exon	none	none	2417357-2416149,	2417357-2416149,	9.69,
GL002256	1	1626	+	1875.link	2712193	sigle-exon	none	none	2417529-2419154,	2417529-2419154,	8.52,
GL002257	1	786	-	1875.link	2712193	sigle-exon	none	none	2420057-2419272,	2420057-2419272,	10.04,
GL002258	1	1224	-	1875.link	2712193	sigle-exon	none	none	2421302-2420079,	2421302-2420079,	9.99,
GL002259	1	1365	-	1875.link	2712193	sigle-exon	none	none	2422848-2421484,	2422848-2421484,	11.43,
GL002260	1	1497	-	1875.link	2712193	sigle-exon	none	none	2424345-2422849,	2424345-2422849,	8.52,
GL002261	1	513	-	1875.link	2712193	sigle-exon	none	none	2425451-2424939,	2425451-2424939,	8.22,
GL002262	1	453	-	1875.link	2712193	sigle-exon	none	none	2425922-2425470,	2425922-2425470,	9.79,
GL002263	1	693	+	1875.link	2712193	sigle-exon	none	none	2426115-2426807,	2426115-2426807,	3.12,
GL002264	1	1626	-	1875.link	2712193	sigle-exon	none	none	2428597-2426972,	2428597-2426972,	9.84,
GL002265	1	1068	+	1875.link	2712193	sigle-exon	none	none	2428810-2429877,	2428810-2429877,	7.14,
GL002266	1	657	-	1875.link	2712193	sigle-exon	none	none	2430585-2429929,	2430585-2429929,	6.91,
GL002267	1	1194	-	1875.link	2712193	sigle-exon	none	none	2431803-2430610,	2431803-2430610,	5.73,
GL002268	1	1125	+	1875.link	2712193	sigle-exon	none	none	2431951-2433075,	2431951-2433075,	2.79,
GL002269	1	876	+	1875.link	2712193	sigle-exon	none	none	2433213-2434088,	2433213-2434088,	7.86,
GL002270	1	1209	-	1875.link	2712193	sigle-exon	none	none	2435334-2434126,	2435334-2434126,	2.96,
GL002271	1	1593	-	1875.link	2712193	sigle-exon	none	none	2436923-2435331,	2436923-2435331,	10.18,
GL002272	1	2988	-	1875.link	2712193	sigle-exon	none	none	2439933-2436946,	2439933-2436946,	10.20,
GL002273	1	906	-	1875.link	2712193	sigle-exon	none	none	2441012-2440107,	2441012-2440107,	10.46,
GL002274	1	1440	+	1875.link	2712193	sigle-exon	none	none	2441206-2442645,	2441206-2442645,	4.75,
GL002275	1	2553	-	1875.link	2712193	sigle-exon	none	none	2445203-2442651,	2445203-2442651,	10.05,
GL002276	1	1263	-	1875.link	2712193	sigle-exon	none	none	2446615-2445353,	2446615-2445353,	9.54,
GL002277	1	384	-	1875.link	2712193	sigle-exon	none	none	2447127-2446744,	2447127-2446744,	6.40,
GL002278	1	834	-	1875.link	2712193	sigle-exon	none	none	2448063-2447230,	2448063-2447230,	8.71,
GL002279	1	1782	-	1875.link	2712193	sigle-exon	none	none	2450256-2448475,	2450256-2448475,	7.78,
GL002280	1	927	-	1875.link	2712193	sigle-exon	none	none	2451334-2450408,	2451334-2450408,	8.57,
GL002281	1	465	-	1875.link	2712193	sigle-exon	none	none	2451801-2451337,	2451801-2451337,	8.82,
GL002282	1	510	-	1875.link	2712193	sigle-exon	none	none	2452449-2451940,	2452449-2451940,	10.01,
GL002283	1	1404	+	1875.link	2712193	sigle-exon	none	none	2452779-2454182,	2452779-2454182,	10.40,
GL002284	1	429	-	1875.link	2712193	sigle-exon	none	none	2454680-2454252,	2454680-2454252,	6.85,
GL002285	1	3489	-	1875.link	2712193	sigle-exon	none	none	2458183-2454695,	2458183-2454695,	9.40,
GL002286	1	117	+	1875.link	2712193	sigle-exon	none	none	2458506-2458622,	2458506-2458622,	4.79,
GL002287	1	480	-	1875.link	2712193	sigle-exon	none	none	2459233-2458754,	2459233-2458754,	10.55,
GL002288	1	1299	+	1875.link	2712193	sigle-exon	none	none	2459634-2460932,	2459634-2460932,	10.25,
GL002289	1	621	-	1875.link	2712193	sigle-exon	none	none	2461599-2460979,	2461599-2460979,	13.65,
GL002290	1	825	-	1875.link	2712193	sigle-exon	none	none	2462527-2461703,	2462527-2461703,	7.70,
GL002291	1	771	-	1875.link	2712193	sigle-exon	none	none	2463281-2462511,	2463281-2462511,	8.73,
GL002292	1	474	-	1875.link	2712193	sigle-exon	none	none	2463776-2463303,	2463776-2463303,	10.13,
GL002293	1	744	-	1875.link	2712193	sigle-exon	none	none	2464522-2463779,	2464522-2463779,	10.38,
GL002294	1	348	-	1875.link	2712193	sigle-exon	none	none	2464881-2464534,	2464881-2464534,	9.03,
GL002295	1	732	-	1875.link	2712193	sigle-exon	none	none	2465690-2464959,	2465690-2464959,	9.82,
GL002296	1	465	-	1875.link	2712193	sigle-exon	none	none	2466258-2465794,	2466258-2465794,	11.76,
GL002297	1	315	-	1875.link	2712193	sigle-exon	none	none	2466710-2466396,	2466710-2466396,	10.30,
GL002298	1	1077	-	1875.link	2712193	sigle-exon	none	none	2467798-2466722,	2467798-2466722,	11.30,
GL002299	1	342	+	1875.link	2712193	sigle-exon	none	none	2468105-2468446,	2468105-2468446,	9.03,
GL002300	1	1656	+	1875.link	2712193	sigle-exon	none	none	2468765-2470420,	2468765-2470420,	10.74,
GL002301	1	702	-	1875.link	2712193	sigle-exon	none	none	2471188-2470487,	2471188-2470487,	8.85,
GL002302	1	774	-	1875.link	2712193	sigle-exon	none	none	2472068-2471295,	2472068-2471295,	5.96,
GL002303	1	1152	-	1875.link	2712193	sigle-exon	none	none	2473244-2472093,	2473244-2472093,	10.64,
GL002304	1	477	-	1875.link	2712193	sigle-exon	none	none	2473766-2473290,	2473766-2473290,	11.26,
GL002305	1	375	-	1875.link	2712193	sigle-exon	none	none	2474167-2473793,	2474167-2473793,	7.68,
GL002306	1	1095	-	1875.link	2712193	sigle-exon	none	none	2475470-2474376,	2475470-2474376,	4.35,
GL002307	1	816	-	1875.link	2712193	sigle-exon	none	none	2476372-2475557,	2476372-2475557,	9.78,
GL002308	1	753	+	1875.link	2712193	sigle-exon	none	none	2476516-2477268,	2476516-2477268,	7.07,
GL002309	1	552	-	1875.link	2712193	sigle-exon	none	none	2477888-2477337,	2477888-2477337,	10.39,
GL002310	1	768	-	1875.link	2712193	sigle-exon	none	none	2478732-2477965,	2478732-2477965,	9.78,
GL002311	1	363	+	1875.link	2712193	sigle-exon	none	none	2478958-2479320,	2478958-2479320,	7.54,
GL002312	1	1137	-	1875.link	2712193	sigle-exon	none	none	2480529-2479393,	2480529-2479393,	6.90,
GL002313	1	564	-	1875.link	2712193	sigle-exon	none	none	2481187-2480624,	2481187-2480624,	7.30,
GL002314	1	654	-	1875.link	2712193	sigle-exon	none	none	2482016-2481363,	2482016-2481363,	9.71,
GL002315	1	786	-	1875.link	2712193	sigle-exon	none	none	2482878-2482093,	2482878-2482093,	8.12,
GL002316	1	735	+	1875.link	2712193	sigle-exon	none	none	2483112-2483846,	2483112-2483846,	9.47,
GL002317	1	120	-	1875.link	2712193	sigle-exon	none	none	2484013-2483894,	2484013-2483894,	12.94,
GL002318	1	471	-	1875.link	2712193	sigle-exon	none	none	2484683-2484213,	2484683-2484213,	11.50,
GL002319	1	570	-	1875.link	2712193	sigle-exon	none	none	2485293-2484724,	2485293-2484724,	8.18,
GL002320	1	1419	-	1875.link	2712193	sigle-exon	none	none	2486889-2485471,	2486889-2485471,	14.65,
GL002321	1	510	-	1875.link	2712193	sigle-exon	none	none	2487730-2487221,	2487730-2487221,	4.56,
GL002322	1	861	-	1875.link	2712193	sigle-exon	none	none	2488587-2487727,	2488587-2487727,	10.53,
GL002323	1	2115	-	1875.link	2712193	sigle-exon	none	none	2490883-2488769,	2490883-2488769,	14.18,
GL002324	1	279	-	1875.link	2712193	sigle-exon	none	none	2491348-2491070,	2491348-2491070,	10.10,
GL002325	1	564	+	1875.link	2712193	sigle-exon	none	none	2491619-2492182,	2491619-2492182,	11.76,
GL002326	1	780	-	1875.link	2712193	sigle-exon	none	none	2493007-2492228,	2493007-2492228,	9.57,
GL002327	1	654	-	1875.link	2712193	sigle-exon	none	none	2493667-2493014,	2493667-2493014,	8.63,
