GL002566	1	1068	+	5165.link	2911187	sigle-exon	none	none	2626512-2627579,	2626512-2627579,	7.44,
GL002567	1	657	-	5165.link	2911187	sigle-exon	none	none	2628287-2627631,	2628287-2627631,	6.49,
GL002568	1	1194	-	5165.link	2911187	sigle-exon	none	none	2629505-2628312,	2629505-2628312,	6.58,
GL002569	1	1191	+	5165.link	2911187	sigle-exon	none	none	2629663-2630853,	2629663-2630853,	3.06,
GL002570	1	876	+	5165.link	2911187	sigle-exon	none	none	2630991-2631866,	2630991-2631866,	8.17,
GL002571	1	1134	-	5165.link	2911187	sigle-exon	none	none	2633037-2631904,	2633037-2631904,	2.95,
GL002572	1	1593	-	5165.link	2911187	sigle-exon	none	none	2634626-2633034,	2634626-2633034,	9.84,
GL002573	1	2988	-	5165.link	2911187	sigle-exon	none	none	2637636-2634649,	2637636-2634649,	10.26,
GL002574	1	906	-	5165.link	2911187	sigle-exon	none	none	2638715-2637810,	2638715-2637810,	10.34,
GL002575	1	1671	-	5165.link	2911187	sigle-exon	none	none	2640419-2638749,	2640419-2638749,	8.19,
GL002576	1	867	+	5165.link	2911187	sigle-exon	none	none	2640550-2641416,	2640550-2641416,	3.06,
GL002577	1	1560	+	5165.link	2911187	sigle-exon	none	none	2641394-2642953,	2641394-2642953,	9.80,
GL002578	1	1425	+	5165.link	2911187	sigle-exon	none	none	2642940-2644364,	2642940-2644364,	11.00,
GL002579	1	993	+	5165.link	2911187	sigle-exon	none	none	2644584-2645576,	2644584-2645576,	7.30,
GL002580	1	1440	+	5165.link	2911187	sigle-exon	none	none	2645677-2647116,	2645677-2647116,	4.45,
GL002581	1	2553	-	5165.link	2911187	sigle-exon	none	none	2649674-2647122,	2649674-2647122,	9.78,
GL002582	1	1263	-	5165.link	2911187	sigle-exon	none	none	2651086-2649824,	2651086-2649824,	9.49,
GL002583	1	384	-	5165.link	2911187	sigle-exon	none	none	2651598-2651215,	2651598-2651215,	4.88,
GL002584	1	741	-	5165.link	2911187	sigle-exon	none	none	2652441-2651701,	2652441-2651701,	9.10,
GL002585	1	1782	-	5165.link	2911187	sigle-exon	none	none	2654334-2652553,	2654334-2652553,	8.16,
GL002586	1	927	-	5165.link	2911187	sigle-exon	none	none	2655411-2654485,	2655411-2654485,	8.09,
GL002587	1	465	-	5165.link	2911187	sigle-exon	none	none	2655878-2655414,	2655878-2655414,	8.17,
GL002588	1	510	-	5165.link	2911187	sigle-exon	none	none	2656525-2656016,	2656525-2656016,	8.61,
GL002589	1	1404	+	5165.link	2911187	sigle-exon	none	none	2656858-2658261,	2656858-2658261,	9.73,
GL002590	1	429	-	5165.link	2911187	sigle-exon	none	none	2658760-2658332,	2658760-2658332,	7.84,
GL002591	1	240	-	5165.link	2911187	sigle-exon	none	none	2659029-2658790,	2659029-2658790,	2.99,
GL002592	1	669	-	5165.link	2911187	sigle-exon	none	none	2659698-2659030,	2659698-2659030,	8.03,
GL002593	1	459	+	5165.link	2911187	sigle-exon	none	none	2660180-2660638,	2660180-2660638,	7.69,
GL002594	1	141	+	5165.link	2911187	sigle-exon	none	none	2660648-2660788,	2660648-2660788,	1.67,
GL002595	1	444	-	5165.link	2911187	sigle-exon	none	none	2661452-2661009,	2661452-2661009,	4.16,
GL002596	1	1347	-	5165.link	2911187	sigle-exon	none	none	2662886-2661540,	2662886-2661540,	5.47,
GL002597	1	267	-	5165.link	2911187	sigle-exon	none	none	2663164-2662898,	2663164-2662898,	5.32,
GL002598	1	654	-	5165.link	2911187	sigle-exon	none	none	2663920-2663267,	2663920-2663267,	3.89,
GL002599	1	843	+	5165.link	2911187	sigle-exon	none	none	2664281-2665123,	2664281-2665123,	2.86,
GL002600	1	243	-	5165.link	2911187	sigle-exon	none	none	2665950-2665708,	2665950-2665708,	5.72,
GL002601	1	465	-	5165.link	2911187	sigle-exon	none	none	2666461-2665997,	2666461-2665997,	9.40,
GL002602	1	402	-	5165.link	2911187	sigle-exon	none	none	2667399-2666998,	2667399-2666998,	3.50,
GL002603	1	582	-	5165.link	2911187	sigle-exon	none	none	2668078-2667497,	2668078-2667497,	5.92,
GL002604	1	615	-	5165.link	2911187	sigle-exon	none	none	2670184-2669570,	2670184-2669570,	5.61,
GL002605	1	561	+	5165.link	2911187	sigle-exon	none	none	2670328-2670888,	2670328-2670888,	3.62,
GL002606	1	1200	-	5165.link	2911187	sigle-exon	none	none	2672163-2670964,	2672163-2670964,	3.58,
GL002607	1	3213	-	5165.link	2911187	sigle-exon	none	none	2675656-2672444,	2675656-2672444,	9.03,
GL002608	1	117	+	5165.link	2911187	sigle-exon	none	none	2675979-2676095,	2675979-2676095,	5.33,
GL002609	1	480	-	5165.link	2911187	sigle-exon	none	none	2676706-2676227,	2676706-2676227,	10.30,
GL002610	1	1323	+	5165.link	2911187	sigle-exon	none	none	2677083-2678405,	2677083-2678405,	9.52,
GL002611	1	621	-	5165.link	2911187	sigle-exon	none	none	2679072-2678452,	2679072-2678452,	12.77,
GL002612	1	456	-	5165.link	2911187	sigle-exon	none	none	2679738-2679283,	2679738-2679283,	12.21,
GL002613	1	315	-	5165.link	2911187	sigle-exon	none	none	2680200-2679886,	2680200-2679886,	10.22,
GL002614	1	1077	-	5165.link	2911187	sigle-exon	none	none	2681288-2680212,	2681288-2680212,	11.29,
GL002615	1	342	+	5165.link	2911187	sigle-exon	none	none	2681595-2681936,	2681595-2681936,	8.08,
GL002616	1	1656	+	5165.link	2911187	sigle-exon	none	none	2682255-2683910,	2682255-2683910,	11.18,
GL002617	1	702	-	5165.link	2911187	sigle-exon	none	none	2684678-2683977,	2684678-2683977,	9.11,
GL002618	1	774	-	5165.link	2911187	sigle-exon	none	none	2685558-2684785,	2685558-2684785,	6.65,
GL002619	1	1152	-	5165.link	2911187	sigle-exon	none	none	2686734-2685583,	2686734-2685583,	10.59,
GL002620	1	477	-	5165.link	2911187	sigle-exon	none	none	2687256-2686780,	2687256-2686780,	10.89,
GL002621	1	375	-	5165.link	2911187	sigle-exon	none	none	2687657-2687283,	2687657-2687283,	8.26,
GL002622	1	1095	-	5165.link	2911187	sigle-exon	none	none	2688961-2687867,	2688961-2687867,	4.36,
GL002623	1	816	-	5165.link	2911187	sigle-exon	none	none	2689863-2689048,	2689863-2689048,	9.30,
GL002624	1	753	+	5165.link	2911187	sigle-exon	none	none	2690008-2690760,	2690008-2690760,	7.57,
GL002625	1	552	-	5165.link	2911187	sigle-exon	none	none	2691380-2690829,	2691380-2690829,	9.77,
GL002626	1	777	-	5165.link	2911187	sigle-exon	none	none	2692233-2691457,	2692233-2691457,	9.43,
GL002627	1	363	+	5165.link	2911187	sigle-exon	none	none	2692450-2692812,	2692450-2692812,	8.61,
GL002628	1	564	-	5165.link	2911187	sigle-exon	none	none	2693495-2692932,	2693495-2692932,	7.39,
GL002629	1	654	-	5165.link	2911187	sigle-exon	none	none	2694323-2693670,	2694323-2693670,	10.74,
GL002630	1	696	-	5165.link	2911187	sigle-exon	none	none	2695096-2694401,	2695096-2694401,	9.31,
GL002631	1	735	+	5165.link	2911187	sigle-exon	none	none	2695420-2696154,	2695420-2696154,	9.41,
GL002632	1	120	-	5165.link	2911187	sigle-exon	none	none	2696321-2696202,	2696321-2696202,	13.60,
GL002633	1	471	-	5165.link	2911187	sigle-exon	none	none	2696991-2696521,	2696991-2696521,	11.14,
GL002634	1	570	-	5165.link	2911187	sigle-exon	none	none	2697601-2697032,	2697601-2697032,	7.33,
GL002635	1	1419	-	5165.link	2911187	sigle-exon	none	none	2699197-2697779,	2699197-2697779,	15.09,
GL002636	1	510	-	5165.link	2911187	sigle-exon	none	none	2700038-2699529,	2700038-2699529,	5.44,
GL002637	1	861	-	5165.link	2911187	sigle-exon	none	none	2700895-2700035,	2700895-2700035,	10.14,
GL002638	1	2115	-	5165.link	2911187	sigle-exon	none	none	2703191-2701077,	2703191-2701077,	12.29,
GL002639	1	279	-	5165.link	2911187	sigle-exon	none	none	2703656-2703378,	2703656-2703378,	9.65,
GL002640	1	564	+	5165.link	2911187	sigle-exon	none	none	2703927-2704490,	2703927-2704490,	11.82,
GL002641	1	780	-	5165.link	2911187	sigle-exon	none	none	2705440-2704661,	2705440-2704661,	10.42,
GL002642	1	654	-	5165.link	2911187	sigle-exon	none	none	2706100-2705447,	2706100-2705447,	8.48,
GL002643	1	804	-	5165.link	2911187	sigle-exon	none	none	2706975-2706172,	2706975-2706172,	7.68,
GL002644	1	612	+	5165.link	2911187	sigle-exon	none	none	2707299-2707910,	2707299-2707910,	8.53,
GL002645	1	549	+	5165.link	2911187	sigle-exon	none	none	2708071-2708619,	2708071-2708619,	9.11,
GL002646	1	537	+	5165.link	2911187	sigle-exon	none	none	2708681-2709217,	2708681-2709217,	6.68,
GL002647	1	3885	-	5165.link	2911187	sigle-exon	none	none	2713156-2709272,	2713156-2709272,	7.18,
GL002648	1	1866	-	5165.link	2911187	sigle-exon	none	none	2715467-2713602,	2715467-2713602,	5.45,
GL002649	1	1443	-	5165.link	2911187	sigle-exon	none	none	2716965-2715523,	2716965-2715523,	4.42,
GL002650	1	2340	-	5165.link	2911187	sigle-exon	none	none	2719279-2716940,	2719279-2716940,	2.98,
GL002651	1	270	-	5165.link	2911187	sigle-exon	none	none	2719535-2719266,	2719535-2719266,	7.72,
GL002652	1	606	-	5165.link	2911187	sigle-exon	none	none	2720599-2719994,	2720599-2719994,	11.60,
GL002653	1	558	-	5165.link	2911187	sigle-exon	none	none	2721197-2720640,	2721197-2720640,	11.39,
GL002654	1	1221	-	5165.link	2911187	sigle-exon	none	none	2722503-2721283,	2722503-2721283,	10.23,
GL002655	1	1644	-	5165.link	2911187	sigle-exon	none	none	2724168-2722525,	2724168-2722525,	10.45,
GL002656	1	954	-	5165.link	2911187	sigle-exon	none	none	2725697-2724744,	2725697-2724744,	13.29,
GL002657	1	747	-	5165.link	2911187	sigle-exon	none	none	2726482-2725736,	2726482-2725736,	8.19,
GL002658	1	966	-	5165.link	2911187	sigle-exon	none	none	2727453-2726488,	2727453-2726488,	4.54,
GL002659	1	948	-	5165.link	2911187	sigle-exon	none	none	2728397-2727450,	2728397-2727450,	8.29,
GL002660	1	453	+	5165.link	2911187	sigle-exon	none	none	2728582-2729034,	2728582-2729034,	8.82,
GL002661	1	141	-	5165.link	2911187	sigle-exon	none	none	2729360-2729220,	2729360-2729220,	1.84,
GL002662	1	2253	-	5165.link	2911187	sigle-exon	none	none	2731764-2729512,	2731764-2729512,	10.80,
GL002663	1	507	+	5165.link	2911187	sigle-exon	none	none	2731953-2732459,	2731953-2732459,	8.47,
GL002664	1	897	+	5165.link	2911187	sigle-exon	none	none	2732649-2733545,	2732649-2733545,	10.28,
GL002665	1	408	-	5165.link	2911187	sigle-exon	none	none	2734003-2733596,	2734003-2733596,	8.41,
GL002666	1	486	-	5165.link	2911187	sigle-exon	none	none	2734599-2734114,	2734599-2734114,	9.47,
GL002667	1	1329	-	5165.link	2911187	sigle-exon	none	none	2736087-2734759,	2736087-2734759,	14.38,
GL002668	1	828	-	5165.link	2911187	sigle-exon	none	none	2736917-2736090,	2736917-2736090,	9.29,
GL002669	1	3579	-	5165.link	2911187	sigle-exon	none	none	2740520-2736942,	2740520-2736942,	12.53,
GL002670	1	693	-	5165.link	2911187	sigle-exon	none	none	2741233-2740541,	2741233-2740541,	8.92,
GL002671	1	1779	-	5165.link	2911187	sigle-exon	none	none	2743341-2741563,	2743341-2741563,	11.20,
GL002672	1	924	-	5165.link	2911187	sigle-exon	none	none	2744293-2743370,	2744293-2743370,	7.99,
GL002673	1	963	-	5165.link	2911187	sigle-exon	none	none	2745283-2744321,	2745283-2744321,	6.85,
GL002674	1	945	-	5165.link	2911187	sigle-exon	none	none	2746227-2745283,	2746227-2745283,	8.07,
GL002675	1	1008	-	5165.link	2911187	sigle-exon	none	none	2747234-2746227,	2747234-2746227,	9.79,
GL002676	1	240	-	5165.link	2911187	sigle-exon	none	none	2747770-2747531,	2747770-2747531,	8.70,
GL002677	1	1002	-	5165.link	2911187	sigle-exon	none	none	2748908-2747907,	2748908-2747907,	12.40,
GL002678	1	2037	-	5165.link	2911187	sigle-exon	none	none	2751047-2749011,	2751047-2749011,	9.56,
GL002679	1	1677	-	5165.link	2911187	sigle-exon	none	none	2752839-2751163,	2752839-2751163,	11.77,
GL002680	1	363	-	5165.link	2911187	sigle-exon	none	none	2753284-2752922,	2753284-2752922,	9.91,
GL002681	1	720	-	5165.link	2911187	sigle-exon	none	none	2754215-2753496,	2754215-2753496,	4.03,
GL002682	1	1326	-	5165.link	2911187	sigle-exon	none	none	2755542-2754217,	2755542-2754217,	2.91,
GL002683	1	1242	-	5165.link	2911187	sigle-exon	none	none	2757015-2755774,	2757015-2755774,	6.60,
GL002684	1	909	-	5165.link	2911187	sigle-exon	none	none	2757916-2757008,	2757916-2757008,	8.32,
GL002685	1	126	+	5165.link	2911187	sigle-exon	none	none	2758246-2758371,	2758246-2758371,	4.69,
GL002686	1	645	-	5165.link	2911187	sigle-exon	none	none	2759118-2758474,	2759118-2758474,	8.72,
GL002687	1	654	-	5165.link	2911187	sigle-exon	none	none	2759768-2759115,	2759768-2759115,	12.73,
GL002688	1	894	-	5165.link	2911187	sigle-exon	none	none	2760685-2759792,	2760685-2759792,	9.04,
GL002689	1	2091	-	5165.link	2911187	sigle-exon	none	none	2763024-2760934,	2763024-2760934,	8.37,
GL002690	1	750	-	5165.link	2911187	sigle-exon	none	none	2763836-2763087,	2763836-2763087,	8.28,
GL002691	1	1380	-	5165.link	2911187	sigle-exon	none	none	2765217-2763838,	2765217-2763838,	10.93,
GL002692	1	924	-	5165.link	2911187	sigle-exon	none	none	2766146-2765223,	2766146-2765223,	14.17,
GL002693	1	495	-	5165.link	2911187	sigle-exon	none	none	2766651-2766157,	2766651-2766157,	13.07,
GL002694	1	2433	-	5165.link	2911187	sigle-exon	none	none	2769110-2766678,	2769110-2766678,	10.08,
GL002695	1	303	-	5165.link	2911187	sigle-exon	none	none	2769567-2769265,	2769567-2769265,	14.50,
GL002696	1	615	-	5165.link	2911187	sigle-exon	none	none	2770186-2769572,	2770186-2769572,	10.03,
GL002697	1	1482	+	5165.link	2911187	sigle-exon	none	none	2770409-2771890,	2770409-2771890,	9.95,
GL002698	1	306	-	5165.link	2911187	sigle-exon	none	none	2772239-2771934,	2772239-2771934,	8.65,
GL002699	1	885	-	5165.link	2911187	sigle-exon	none	none	2773179-2772295,	2773179-2772295,	11.39,
GL002700	1	219	-	5165.link	2911187	sigle-exon	none	none	2773414-2773196,	2773414-2773196,	11.91,
GL002701	1	471	-	5165.link	2911187	sigle-exon	none	none	2774060-2773590,	2774060-2773590,	8.69,
GL002702	1	654	-	5165.link	2911187	sigle-exon	none	none	2775026-2774373,	2775026-2774373,	11.42,
GL002703	1	1083	-	5165.link	2911187	sigle-exon	none	none	2776113-2775031,	2776113-2775031,	9.40,
GL002704	1	453	-	5165.link	2911187	sigle-exon	none	none	2776580-2776128,	2776580-2776128,	11.65,
GL002705	1	507	-	5165.link	2911187	sigle-exon	none	none	2777164-2776658,	2777164-2776658,	9.29,
GL002706	1	873	-	5165.link	2911187	sigle-exon	none	none	2778058-2777186,	2778058-2777186,	12.72,
GL002707	1	837	-	5165.link	2911187	sigle-exon	none	none	2778915-2778079,	2778915-2778079,	11.36,
GL002708	1	1107	-	5165.link	2911187	sigle-exon	none	none	2780034-2778928,	2780034-2778928,	9.21,
GL002709	1	1002	-	5165.link	2911187	sigle-exon	none	none	2781050-2780049,	2781050-2780049,	8.89,
GL002710	1	936	-	5165.link	2911187	sigle-exon	none	none	2781998-2781063,	2781998-2781063,	10.95,
GL002711	1	894	+	5165.link	2911187	sigle-exon	none	none	2782367-2783260,	2782367-2783260,	5.83,
GL002712	1	798	-	5165.link	2911187	sigle-exon	none	none	2784392-2783595,	2784392-2783595,	2.94,
GL002713	1	120	-	5165.link	2911187	sigle-exon	none	none	2784727-2784608,	2784727-2784608,	5.63,
GL002714	1	579	-	5165.link	2911187	sigle-exon	none	none	2785323-2784745,	2785323-2784745,	9.89,
GL002715	1	150	-	5165.link	2911187	sigle-exon	none	none	2785571-2785422,	2785571-2785422,	6.37,
GL002716	1	867	-	5165.link	2911187	sigle-exon	none	none	2786625-2785759,	2786625-2785759,	10.73,
GL002717	1	1305	-	5165.link	2911187	sigle-exon	none	none	2788097-2786793,	2788097-2786793,	11.42,
GL002718	1	1269	-	5165.link	2911187	sigle-exon	none	none	2789358-2788090,	2789358-2788090,	9.61,
GL002719	1	468	+	5165.link	2911187	sigle-exon	none	none	2789549-2790016,	2789549-2790016,	12.42,
GL002720	1	708	-	5165.link	2911187	sigle-exon	none	none	2790764-2790057,	2790764-2790057,	6.58,
GL002721	1	681	-	5165.link	2911187	sigle-exon	none	none	2791540-2790860,	2791540-2790860,	7.32,
GL002722	1	714	-	5165.link	2911187	sigle-exon	none	none	2792649-2791936,	2792649-2791936,	8.92,
GL002723	1	2712	+	5165.link	2911187	sigle-exon	none	none	2792943-2795654,	2792943-2795654,	8.54,
GL002724	1	651	+	5165.link	2911187	sigle-exon	none	none	2795669-2796319,	2795669-2796319,	10.09,
GL002725	1	519	+	5165.link	2911187	sigle-exon	none	none	2796782-2797300,	2796782-2797300,	3.13,
GL002726	1	972	-	5165.link	2911187	sigle-exon	none	none	2799092-2798121,	2799092-2798121,	9.71,
GL002727	1	438	-	5165.link	2911187	sigle-exon	none	none	2799704-2799267,	2799704-2799267,	10.83,
GL002728	1	555	-	5165.link	2911187	sigle-exon	none	none	2800391-2799837,	2800391-2799837,	10.06,
GL002729	1	2133	-	5165.link	2911187	sigle-exon	none	none	2802548-2800416,	2802548-2800416,	9.91,
GL002730	1	2577	-	5165.link	2911187	sigle-exon	none	none	2805156-2802580,	2805156-2802580,	10.83,
GL002731	1	393	-	5165.link	2911187	sigle-exon	none	none	2805549-2805157,	2805549-2805157,	14.09,
GL002732	1	798	-	5165.link	2911187	sigle-exon	none	none	2806413-2805616,	2806413-2805616,	10.32,
GL002733	1	1557	-	5165.link	2911187	sigle-exon	none	none	2808129-2806573,	2808129-2806573,	12.25,
GL002734	1	1047	-	5165.link	2911187	sigle-exon	none	none	2809572-2808526,	2809572-2808526,	12.36,
GL002735	1	1269	-	5165.link	2911187	sigle-exon	none	none	2810954-2809686,	2810954-2809686,	9.28,
GL002736	1	1185	+	5165.link	2911187	sigle-exon	none	none	2811143-2812327,	2811143-2812327,	13.16,
GL002737	1	621	-	5165.link	2911187	sigle-exon	none	none	2813026-2812406,	2813026-2812406,	11.62,
GL002738	1	426	-	5165.link	2911187	sigle-exon	none	none	2813519-2813094,	2813519-2813094,	8.65,
GL002739	1	384	-	5165.link	2911187	sigle-exon	none	none	2813991-2813608,	2813991-2813608,	5.54,
GL002740	1	792	+	5165.link	2911187	sigle-exon	none	none	2814155-2814946,	2814155-2814946,	8.18,
GL002741	1	1143	-	5165.link	2911187	sigle-exon	none	none	2816141-2814999,	2816141-2814999,	12.03,
GL002742	1	885	-	5165.link	2911187	sigle-exon	none	none	2817149-2816265,	2817149-2816265,	8.83,
GL002743	1	498	-	5165.link	2911187	sigle-exon	none	none	2817671-2817174,	2817671-2817174,	8.95,
GL002744	1	1470	-	5165.link	2911187	sigle-exon	none	none	2819377-2817908,	2819377-2817908,	6.87,
GL002745	1	486	-	5165.link	2911187	sigle-exon	none	none	2819849-2819364,	2819849-2819364,	10.25,
GL002746	1	1035	-	5165.link	2911187	sigle-exon	none	none	2820988-2819954,	2820988-2819954,	8.76,
GL002747	1	777	-	5165.link	2911187	sigle-exon	none	none	2821915-2821139,	2821915-2821139,	12.09,
GL002748	1	801	-	5165.link	2911187	sigle-exon	none	none	2822716-2821916,	2822716-2821916,	9.11,
GL002749	1	735	-	5165.link	2911187	sigle-exon	none	none	2823455-2822721,	2823455-2822721,	11.73,
GL002750	1	162	+	5165.link	2911187	sigle-exon	none	none	2823533-2823694,	2823533-2823694,	5.83,
GL002751	1	4863	-	5165.link	2911187	sigle-exon	none	none	2828683-2823821,	2828683-2823821,	9.84,
GL002752	1	1014	-	5165.link	2911187	sigle-exon	none	none	2830060-2829047,	2830060-2829047,	8.25,
GL002753	1	546	+	5165.link	2911187	sigle-exon	none	none	2830226-2830771,	2830226-2830771,	8.21,
GL002754	1	684	-	5165.link	2911187	sigle-exon	none	none	2831643-2830960,	2831643-2830960,	9.16,
GL002755	1	420	-	5165.link	2911187	sigle-exon	none	none	2832059-2831640,	2832059-2831640,	8.86,
GL002756	1	729	-	5165.link	2911187	sigle-exon	none	none	2832939-2832211,	2832939-2832211,	10.47,
GL002757	1	1770	-	5165.link	2911187	sigle-exon	none	none	2834689-2832920,	2834689-2832920,	9.55,
GL002758	1	819	-	5165.link	2911187	sigle-exon	none	none	2835599-2834781,	2835599-2834781,	13.85,
GL002759	1	672	-	5165.link	2911187	sigle-exon	none	none	2836283-2835612,	2836283-2835612,	9.12,
GL002760	1	723	-	5165.link	2911187	sigle-exon	none	none	2837002-2836280,	2837002-2836280,	9.09,
GL002761	1	399	-	5165.link	2911187	sigle-exon	none	none	2837763-2837365,	2837763-2837365,	7.68,
GL002762	1	270	+	5165.link	2911187	sigle-exon	none	none	2837964-2838233,	2837964-2838233,	13.12,
GL002763	1	150	+	5165.link	2911187	sigle-exon	none	none	2838344-2838493,	2838344-2838493,	8.34,
GL002764	1	975	+	5165.link	2911187	sigle-exon	none	none	2838509-2839483,	2838509-2839483,	8.05,
GL002765	1	123	+	5165.link	2911187	sigle-exon	none	none	2839518-2839640,	2839518-2839640,	3.11,
GL002766	1	1536	+	5165.link	2911187	sigle-exon	none	none	2839661-2841196,	2839661-2841196,	10.11,
GL002767	1	1014	-	5165.link	2911187	sigle-exon	none	none	2842409-2841396,	2842409-2841396,	9.48,
GL002768	1	771	-	5165.link	2911187	sigle-exon	none	none	2843328-2842558,	2843328-2842558,	8.92,
GL002769	1	936	-	5165.link	2911187	sigle-exon	none	none	2844256-2843321,	2844256-2843321,	9.79,
GL002770	1	429	+	5165.link	2911187	sigle-exon	none	none	2844505-2844933,	2844505-2844933,	12.85,
GL002771	1	492	+	5165.link	2911187	sigle-exon	none	none	2844946-2845437,	2844946-2845437,	9.83,
GL002772	1	810	+	5165.link	2911187	sigle-exon	none	none	2845460-2846269,	2845460-2846269,	9.92,
GL002773	1	828	+	5165.link	2911187	sigle-exon	none	none	2846266-2847093,	2846266-2847093,	7.47,
GL002774	1	2520	+	5165.link	2911187	sigle-exon	none	none	2847241-2849760,	2847241-2849760,	6.69,
