GL002280	1	480	-	1883.link	2715900	sigle-exon	none	none	2462481-2462002,	2462481-2462002,	10.88,
GL002281	1	1299	+	1883.link	2715900	sigle-exon	none	none	2462882-2464180,	2462882-2464180,	10.33,
GL002282	1	621	-	1883.link	2715900	sigle-exon	none	none	2464847-2464227,	2464847-2464227,	13.50,
GL002283	1	825	-	1883.link	2715900	sigle-exon	none	none	2465775-2464951,	2465775-2464951,	7.62,
GL002284	1	771	-	1883.link	2715900	sigle-exon	none	none	2466529-2465759,	2466529-2465759,	8.69,
GL002285	1	474	-	1883.link	2715900	sigle-exon	none	none	2467024-2466551,	2467024-2466551,	10.09,
GL002286	1	744	-	1883.link	2715900	sigle-exon	none	none	2467770-2467027,	2467770-2467027,	10.27,
GL002287	1	348	-	1883.link	2715900	sigle-exon	none	none	2468129-2467782,	2468129-2467782,	8.94,
GL002288	1	732	-	1883.link	2715900	sigle-exon	none	none	2468938-2468207,	2468938-2468207,	9.79,
GL002289	1	465	-	1883.link	2715900	sigle-exon	none	none	2469506-2469042,	2469506-2469042,	11.81,
GL002290	1	315	-	1883.link	2715900	sigle-exon	none	none	2469958-2469644,	2469958-2469644,	10.15,
GL002291	1	1077	-	1883.link	2715900	sigle-exon	none	none	2471046-2469970,	2471046-2469970,	11.27,
GL002292	1	342	+	1883.link	2715900	sigle-exon	none	none	2471353-2471694,	2471353-2471694,	9.66,
GL002293	1	1656	+	1883.link	2715900	sigle-exon	none	none	2472013-2473668,	2472013-2473668,	10.83,
GL002294	1	702	-	1883.link	2715900	sigle-exon	none	none	2474436-2473735,	2474436-2473735,	8.91,
GL002295	1	774	-	1883.link	2715900	sigle-exon	none	none	2475316-2474543,	2475316-2474543,	5.86,
GL002296	1	1152	-	1883.link	2715900	sigle-exon	none	none	2476492-2475341,	2476492-2475341,	10.56,
GL002297	1	477	-	1883.link	2715900	sigle-exon	none	none	2477014-2476538,	2477014-2476538,	11.20,
GL002298	1	375	-	1883.link	2715900	sigle-exon	none	none	2477415-2477041,	2477415-2477041,	7.89,
GL002299	1	1095	-	1883.link	2715900	sigle-exon	none	none	2478718-2477624,	2478718-2477624,	4.14,
GL002300	1	816	-	1883.link	2715900	sigle-exon	none	none	2479620-2478805,	2479620-2478805,	9.81,
GL002301	1	753	+	1883.link	2715900	sigle-exon	none	none	2479764-2480516,	2479764-2480516,	7.43,
GL002302	1	552	-	1883.link	2715900	sigle-exon	none	none	2481136-2480585,	2481136-2480585,	10.52,
GL002303	1	768	-	1883.link	2715900	sigle-exon	none	none	2481980-2481213,	2481980-2481213,	9.59,
GL002304	1	363	+	1883.link	2715900	sigle-exon	none	none	2482206-2482568,	2482206-2482568,	7.76,
GL002305	1	1137	-	1883.link	2715900	sigle-exon	none	none	2483777-2482641,	2483777-2482641,	6.87,
GL002306	1	564	-	1883.link	2715900	sigle-exon	none	none	2484435-2483872,	2484435-2483872,	7.17,
GL002307	1	654	-	1883.link	2715900	sigle-exon	none	none	2485264-2484611,	2485264-2484611,	9.79,
GL002308	1	786	-	1883.link	2715900	sigle-exon	none	none	2486126-2485341,	2486126-2485341,	7.95,
GL002309	1	735	+	1883.link	2715900	sigle-exon	none	none	2486360-2487094,	2486360-2487094,	9.33,
GL002310	1	120	-	1883.link	2715900	sigle-exon	none	none	2487261-2487142,	2487261-2487142,	12.56,
GL002311	1	471	-	1883.link	2715900	sigle-exon	none	none	2487931-2487461,	2487931-2487461,	11.64,
GL002312	1	570	-	1883.link	2715900	sigle-exon	none	none	2488541-2487972,	2488541-2487972,	8.17,
GL002313	1	1419	-	1883.link	2715900	sigle-exon	none	none	2490137-2488719,	2490137-2488719,	14.70,
GL002314	1	510	-	1883.link	2715900	sigle-exon	none	none	2490978-2490469,	2490978-2490469,	4.68,
GL002315	1	861	-	1883.link	2715900	sigle-exon	none	none	2491835-2490975,	2491835-2490975,	10.80,
GL002316	1	2115	-	1883.link	2715900	sigle-exon	none	none	2494131-2492017,	2494131-2492017,	14.21,
GL002317	1	279	-	1883.link	2715900	sigle-exon	none	none	2494596-2494318,	2494596-2494318,	10.28,
GL002318	1	564	+	1883.link	2715900	sigle-exon	none	none	2494867-2495430,	2494867-2495430,	11.45,
GL002319	1	780	-	1883.link	2715900	sigle-exon	none	none	2496255-2495476,	2496255-2495476,	9.85,
GL002320	1	654	-	1883.link	2715900	sigle-exon	none	none	2496915-2496262,	2496915-2496262,	8.82,
GL002321	1	804	-	1883.link	2715900	sigle-exon	none	none	2497791-2496988,	2497791-2496988,	7.10,
GL002322	1	612	+	1883.link	2715900	sigle-exon	none	none	2498115-2498726,	2498115-2498726,	8.62,
GL002323	1	549	+	1883.link	2715900	sigle-exon	none	none	2498886-2499434,	2498886-2499434,	9.00,
GL002324	1	537	+	1883.link	2715900	sigle-exon	none	none	2499496-2500032,	2499496-2500032,	7.08,
GL002325	1	156	-	1883.link	2715900	sigle-exon	none	none	2500256-2500101,	2500256-2500101,	7.78,
GL002326	1	1359	-	1883.link	2715900	sigle-exon	none	none	2501785-2500427,	2501785-2500427,	2.96,
GL002327	1	285	-	1883.link	2715900	sigle-exon	none	none	2502050-2501766,	2502050-2501766,	2.13,
GL002328	1	612	-	1883.link	2715900	sigle-exon	none	none	2503116-2502505,	2503116-2502505,	11.45,
GL002329	1	558	-	1883.link	2715900	sigle-exon	none	none	2503708-2503151,	2503708-2503151,	12.98,
GL002330	1	1221	-	1883.link	2715900	sigle-exon	none	none	2505013-2503793,	2505013-2503793,	10.62,
GL002331	1	1644	-	1883.link	2715900	sigle-exon	none	none	2506678-2505035,	2506678-2505035,	8.85,
GL002332	1	954	-	1883.link	2715900	sigle-exon	none	none	2508250-2507297,	2508250-2507297,	14.21,
GL002333	1	747	-	1883.link	2715900	sigle-exon	none	none	2509035-2508289,	2509035-2508289,	8.75,
GL002334	1	966	-	1883.link	2715900	sigle-exon	none	none	2510006-2509041,	2510006-2509041,	5.18,
GL002335	1	948	-	1883.link	2715900	sigle-exon	none	none	2510950-2510003,	2510950-2510003,	7.89,
GL002336	1	453	+	1883.link	2715900	sigle-exon	none	none	2511135-2511587,	2511135-2511587,	9.55,
GL002337	1	141	-	1883.link	2715900	sigle-exon	none	none	2511943-2511803,	2511943-2511803,	0.68,
GL002338	1	2253	-	1883.link	2715900	sigle-exon	none	none	2514348-2512096,	2514348-2512096,	10.86,
GL002339	1	501	+	1883.link	2715900	sigle-exon	none	none	2514537-2515037,	2514537-2515037,	8.74,
GL002340	1	126	-	1883.link	2715900	sigle-exon	none	none	2515122-2514997,	2515122-2514997,	0.84,
GL002341	1	897	+	1883.link	2715900	sigle-exon	none	none	2515836-2516732,	2515836-2516732,	11.02,
GL002342	1	408	-	1883.link	2715900	sigle-exon	none	none	2517190-2516783,	2517190-2516783,	8.38,
GL002343	1	486	-	1883.link	2715900	sigle-exon	none	none	2517786-2517301,	2517786-2517301,	9.39,
GL002344	1	1329	-	1883.link	2715900	sigle-exon	none	none	2519273-2517945,	2519273-2517945,	14.18,
GL002345	1	828	-	1883.link	2715900	sigle-exon	none	none	2520103-2519276,	2520103-2519276,	9.69,
GL002346	1	3579	-	1883.link	2715900	sigle-exon	none	none	2523706-2520128,	2523706-2520128,	12.47,
GL002347	1	693	-	1883.link	2715900	sigle-exon	none	none	2524419-2523727,	2524419-2523727,	8.51,
GL002348	1	519	-	1883.link	2715900	sigle-exon	none	none	2525190-2524672,	2525190-2524672,	4.13,
GL002349	1	114	-	1883.link	2715900	sigle-exon	none	none	2525300-2525187,	2525300-2525187,	0.58,
GL002350	1	210	-	1883.link	2715900	sigle-exon	none	none	2525752-2525543,	2525752-2525543,	2.02,
GL002351	1	1287	-	1883.link	2715900	sigle-exon	none	none	2527082-2525796,	2527082-2525796,	2.82,
GL002352	1	726	-	1883.link	2715900	sigle-exon	none	none	2527824-2527099,	2527824-2527099,	2.93,
GL002353	1	1782	-	1883.link	2715900	sigle-exon	none	none	2530257-2528476,	2530257-2528476,	11.05,
GL002354	1	924	-	1883.link	2715900	sigle-exon	none	none	2531209-2530286,	2531209-2530286,	7.60,
GL002355	1	963	-	1883.link	2715900	sigle-exon	none	none	2532199-2531237,	2532199-2531237,	7.02,
GL002356	1	945	-	1883.link	2715900	sigle-exon	none	none	2533143-2532199,	2533143-2532199,	8.21,
GL002357	1	1008	-	1883.link	2715900	sigle-exon	none	none	2534150-2533143,	2534150-2533143,	9.89,
GL002358	1	240	-	1883.link	2715900	sigle-exon	none	none	2534686-2534447,	2534686-2534447,	9.91,
GL002359	1	1002	-	1883.link	2715900	sigle-exon	none	none	2535824-2534823,	2535824-2534823,	12.26,
GL002360	1	2037	-	1883.link	2715900	sigle-exon	none	none	2537963-2535927,	2537963-2535927,	9.90,
GL002361	1	1677	-	1883.link	2715900	sigle-exon	none	none	2539755-2538079,	2539755-2538079,	11.96,
GL002362	1	363	-	1883.link	2715900	sigle-exon	none	none	2540200-2539838,	2540200-2539838,	10.02,
GL002363	1	720	-	1883.link	2715900	sigle-exon	none	none	2541131-2540412,	2541131-2540412,	3.35,
GL002364	1	1329	-	1883.link	2715900	sigle-exon	none	none	2542461-2541133,	2542461-2541133,	2.83,
GL002365	1	1242	-	1883.link	2715900	sigle-exon	none	none	2543931-2542690,	2543931-2542690,	6.21,
GL002366	1	891	-	1883.link	2715900	sigle-exon	none	none	2544814-2543924,	2544814-2543924,	5.75,
GL002367	1	396	-	1883.link	2715900	sigle-exon	none	none	2545226-2544831,	2545226-2544831,	5.96,
GL002368	1	924	-	1883.link	2715900	sigle-exon	none	none	2546490-2545567,	2546490-2545567,	2.94,
GL002369	1	1236	-	1883.link	2715900	sigle-exon	none	none	2547718-2546483,	2547718-2546483,	2.96,
GL002370	1	762	-	1883.link	2715900	sigle-exon	none	none	2548469-2547708,	2548469-2547708,	6.19,
GL002371	1	1209	-	1883.link	2715900	sigle-exon	none	none	2549670-2548462,	2549670-2548462,	3.71,
GL002372	1	129	+	1883.link	2715900	sigle-exon	none	none	2550283-2550411,	2550283-2550411,	0.99,
GL002373	1	126	+	1883.link	2715900	sigle-exon	none	none	2550978-2551103,	2550978-2551103,	5.04,
GL002374	1	645	-	1883.link	2715900	sigle-exon	none	none	2551850-2551206,	2551850-2551206,	8.80,
GL002375	1	654	-	1883.link	2715900	sigle-exon	none	none	2552500-2551847,	2552500-2551847,	12.62,
GL002376	1	894	-	1883.link	2715900	sigle-exon	none	none	2553417-2552524,	2553417-2552524,	8.77,
GL002377	1	2157	-	1883.link	2715900	sigle-exon	none	none	2555823-2553667,	2555823-2553667,	8.29,
GL002378	1	750	-	1883.link	2715900	sigle-exon	none	none	2556569-2555820,	2556569-2555820,	8.60,
GL002379	1	1380	-	1883.link	2715900	sigle-exon	none	none	2557950-2556571,	2557950-2556571,	10.25,
GL002380	1	924	-	1883.link	2715900	sigle-exon	none	none	2558879-2557956,	2558879-2557956,	13.93,
GL002381	1	495	-	1883.link	2715900	sigle-exon	none	none	2559384-2558890,	2559384-2558890,	13.31,
GL002382	1	2433	-	1883.link	2715900	sigle-exon	none	none	2561843-2559411,	2561843-2559411,	10.39,
GL002383	1	300	-	1883.link	2715900	sigle-exon	none	none	2562783-2562484,	2562783-2562484,	14.30,
GL002384	1	615	-	1883.link	2715900	sigle-exon	none	none	2563405-2562791,	2563405-2562791,	9.85,
GL002385	1	1482	+	1883.link	2715900	sigle-exon	none	none	2563628-2565109,	2563628-2565109,	9.86,
GL002386	1	306	-	1883.link	2715900	sigle-exon	none	none	2565458-2565153,	2565458-2565153,	8.41,
GL002387	1	885	-	1883.link	2715900	sigle-exon	none	none	2566398-2565514,	2566398-2565514,	11.46,
GL002388	1	219	-	1883.link	2715900	sigle-exon	none	none	2566633-2566415,	2566633-2566415,	11.59,
GL002389	1	471	-	1883.link	2715900	sigle-exon	none	none	2567279-2566809,	2567279-2566809,	8.99,
GL002390	1	654	-	1883.link	2715900	sigle-exon	none	none	2568101-2567448,	2568101-2567448,	11.60,
GL002391	1	1083	-	1883.link	2715900	sigle-exon	none	none	2569188-2568106,	2569188-2568106,	9.59,
GL002392	1	453	-	1883.link	2715900	sigle-exon	none	none	2569655-2569203,	2569655-2569203,	12.21,
GL002393	1	507	-	1883.link	2715900	sigle-exon	none	none	2570239-2569733,	2570239-2569733,	9.70,
GL002394	1	873	-	1883.link	2715900	sigle-exon	none	none	2571133-2570261,	2571133-2570261,	12.37,
GL002395	1	837	-	1883.link	2715900	sigle-exon	none	none	2571990-2571154,	2571990-2571154,	10.89,
GL002396	1	1104	-	1883.link	2715900	sigle-exon	none	none	2573106-2572003,	2573106-2572003,	8.37,
GL002397	1	1002	-	1883.link	2715900	sigle-exon	none	none	2574122-2573121,	2574122-2573121,	8.89,
GL002398	1	936	-	1883.link	2715900	sigle-exon	none	none	2575070-2574135,	2575070-2574135,	10.83,
GL002399	1	894	+	1883.link	2715900	sigle-exon	none	none	2575439-2576332,	2575439-2576332,	4.99,
GL002400	1	1785	-	1883.link	2715900	sigle-exon	none	none	2578632-2576848,	2578632-2576848,	7.39,
GL002401	1	612	-	1883.link	2715900	sigle-exon	none	none	2579243-2578632,	2579243-2578632,	6.85,
GL002402	1	126	+	1883.link	2715900	sigle-exon	none	none	2579346-2579471,	2579346-2579471,	0.10,
GL002403	1	540	-	1883.link	2715900	sigle-exon	none	none	2580019-2579480,	2580019-2579480,	10.43,
GL002404	1	867	-	1883.link	2715900	sigle-exon	none	none	2581049-2580183,	2581049-2580183,	9.98,
GL002405	1	1305	-	1883.link	2715900	sigle-exon	none	none	2582521-2581217,	2582521-2581217,	11.66,
GL002406	1	1269	-	1883.link	2715900	sigle-exon	none	none	2583782-2582514,	2583782-2582514,	9.85,
GL002407	1	468	+	1883.link	2715900	sigle-exon	none	none	2583973-2584440,	2583973-2584440,	11.88,
GL002408	1	693	-	1883.link	2715900	sigle-exon	none	none	2585173-2584481,	2585173-2584481,	6.40,
GL002409	1	714	-	1883.link	2715900	sigle-exon	none	none	2586283-2585570,	2586283-2585570,	8.10,
GL002410	1	2712	+	1883.link	2715900	sigle-exon	none	none	2586577-2589288,	2586577-2589288,	9.84,
GL002411	1	651	+	1883.link	2715900	sigle-exon	none	none	2589303-2589953,	2589303-2589953,	9.66,
GL002412	1	144	-	1883.link	2715900	sigle-exon	none	none	2590464-2590321,	2590464-2590321,	1.74,
GL002413	1	972	-	1883.link	2715900	sigle-exon	none	none	2592114-2591143,	2592114-2591143,	9.84,
GL002414	1	438	-	1883.link	2715900	sigle-exon	none	none	2592726-2592289,	2592726-2592289,	11.71,
GL002415	1	555	-	1883.link	2715900	sigle-exon	none	none	2593413-2592859,	2593413-2592859,	9.45,
GL002416	1	2133	-	1883.link	2715900	sigle-exon	none	none	2595570-2593438,	2595570-2593438,	9.52,
GL002417	1	2577	-	1883.link	2715900	sigle-exon	none	none	2598178-2595602,	2598178-2595602,	10.94,
GL002418	1	387	-	1883.link	2715900	sigle-exon	none	none	2598565-2598179,	2598565-2598179,	14.59,
GL002419	1	798	-	1883.link	2715900	sigle-exon	none	none	2599436-2598639,	2599436-2598639,	10.21,
GL002420	1	1557	-	1883.link	2715900	sigle-exon	none	none	2601152-2599596,	2601152-2599596,	12.51,
GL002421	1	1047	-	1883.link	2715900	sigle-exon	none	none	2602595-2601549,	2602595-2601549,	12.29,
GL002422	1	1269	-	1883.link	2715900	sigle-exon	none	none	2603977-2602709,	2603977-2602709,	9.96,
GL002423	1	1179	+	1883.link	2715900	sigle-exon	none	none	2604166-2605344,	2604166-2605344,	12.89,
GL002424	1	621	-	1883.link	2715900	sigle-exon	none	none	2606044-2605424,	2606044-2605424,	12.40,
GL002425	1	426	-	1883.link	2715900	sigle-exon	none	none	2606537-2606112,	2606537-2606112,	8.21,
GL002426	1	384	-	1883.link	2715900	sigle-exon	none	none	2607009-2606626,	2607009-2606626,	5.28,
GL002427	1	792	+	1883.link	2715900	sigle-exon	none	none	2607173-2607964,	2607173-2607964,	8.40,
GL002428	1	1143	-	1883.link	2715900	sigle-exon	none	none	2609159-2608017,	2609159-2608017,	12.23,
GL002429	1	885	-	1883.link	2715900	sigle-exon	none	none	2610167-2609283,	2610167-2609283,	8.44,
GL002430	1	498	-	1883.link	2715900	sigle-exon	none	none	2610689-2610192,	2610689-2610192,	7.75,
GL002431	1	1470	-	1883.link	2715900	sigle-exon	none	none	2612448-2610979,	2612448-2610979,	7.07,
GL002432	1	486	-	1883.link	2715900	sigle-exon	none	none	2612920-2612435,	2612920-2612435,	10.74,
GL002433	1	1038	-	1883.link	2715900	sigle-exon	none	none	2614059-2613022,	2614059-2613022,	9.97,
GL002434	1	759	-	1883.link	2715900	sigle-exon	none	none	2614969-2614211,	2614969-2614211,	12.20,
GL002435	1	801	-	1883.link	2715900	sigle-exon	none	none	2615770-2614970,	2615770-2614970,	9.69,
GL002436	1	735	-	1883.link	2715900	sigle-exon	none	none	2616509-2615775,	2616509-2615775,	12.18,
GL002437	1	162	+	1883.link	2715900	sigle-exon	none	none	2616587-2616748,	2616587-2616748,	3.28,
GL002438	1	4863	-	1883.link	2715900	sigle-exon	none	none	2621737-2616875,	2621737-2616875,	9.85,
GL002439	1	1014	-	1883.link	2715900	sigle-exon	none	none	2623114-2622101,	2623114-2622101,	8.22,
GL002440	1	546	+	1883.link	2715900	sigle-exon	none	none	2623280-2623825,	2623280-2623825,	9.79,
GL002441	1	684	-	1883.link	2715900	sigle-exon	none	none	2624705-2624022,	2624705-2624022,	9.58,
GL002442	1	420	-	1883.link	2715900	sigle-exon	none	none	2625121-2624702,	2625121-2624702,	9.88,
GL002443	1	729	-	1883.link	2715900	sigle-exon	none	none	2626001-2625273,	2626001-2625273,	10.24,
GL002444	1	1770	-	1883.link	2715900	sigle-exon	none	none	2627751-2625982,	2627751-2625982,	9.13,
GL002445	1	819	-	1883.link	2715900	sigle-exon	none	none	2628661-2627843,	2628661-2627843,	12.91,
GL002446	1	672	-	1883.link	2715900	sigle-exon	none	none	2629345-2628674,	2629345-2628674,	9.50,
GL002447	1	723	-	1883.link	2715900	sigle-exon	none	none	2630064-2629342,	2630064-2629342,	9.46,
GL002448	1	399	-	1883.link	2715900	sigle-exon	none	none	2630824-2630426,	2630824-2630426,	8.54,
GL002449	1	270	+	1883.link	2715900	sigle-exon	none	none	2631025-2631294,	2631025-2631294,	12.99,
GL002450	1	150	+	1883.link	2715900	sigle-exon	none	none	2631405-2631554,	2631405-2631554,	7.98,
GL002451	1	975	+	1883.link	2715900	sigle-exon	none	none	2631570-2632544,	2631570-2632544,	8.23,
GL002452	1	123	+	1883.link	2715900	sigle-exon	none	none	2632579-2632701,	2632579-2632701,	2.75,
GL002453	1	1536	+	1883.link	2715900	sigle-exon	none	none	2632722-2634257,	2632722-2634257,	10.31,
GL002454	1	1014	-	1883.link	2715900	sigle-exon	none	none	2635328-2634315,	2635328-2634315,	9.54,
GL002455	1	771	-	1883.link	2715900	sigle-exon	none	none	2636246-2635476,	2636246-2635476,	8.50,
GL002456	1	936	-	1883.link	2715900	sigle-exon	none	none	2637174-2636239,	2637174-2636239,	9.96,
GL002457	1	429	+	1883.link	2715900	sigle-exon	none	none	2637423-2637851,	2637423-2637851,	12.72,
GL002458	1	492	+	1883.link	2715900	sigle-exon	none	none	2637864-2638355,	2637864-2638355,	9.34,
GL002459	1	810	+	1883.link	2715900	sigle-exon	none	none	2638378-2639187,	2638378-2639187,	10.53,
GL002460	1	828	+	1883.link	2715900	sigle-exon	none	none	2639184-2640011,	2639184-2640011,	7.38,
GL002461	1	2520	+	1883.link	2715900	sigle-exon	none	none	2640159-2642678,	2640159-2642678,	6.33,
GL002462	1	1467	-	1883.link	2715900	sigle-exon	none	none	2644256-2642790,	2644256-2642790,	7.65,
GL002463	1	1404	-	1883.link	2715900	sigle-exon	none	none	2645661-2644258,	2645661-2644258,	8.07,
GL002464	1	990	+	1883.link	2715900	sigle-exon	none	none	2645801-2646790,	2645801-2646790,	3.23,
GL002465	1	561	-	1883.link	2715900	sigle-exon	none	none	2647425-2646865,	2647425-2646865,	6.19,
GL002466	1	2982	-	1883.link	2715900	sigle-exon	none	none	2650596-2647615,	2650596-2647615,	4.63,
GL002467	1	393	-	1883.link	2715900	sigle-exon	none	none	2651163-2650771,	2651163-2650771,	9.10,
GL002468	1	429	-	1883.link	2715900	sigle-exon	none	none	2651605-2651177,	2651605-2651177,	8.44,
GL002469	1	468	-	1883.link	2715900	sigle-exon	none	none	2652309-2651842,	2652309-2651842,	11.51,
GL002470	1	720	-	1883.link	2715900	sigle-exon	none	none	2653156-2652437,	2653156-2652437,	8.43,
GL002471	1	1521	-	1883.link	2715900	sigle-exon	none	none	2654760-2653240,	2654760-2653240,	10.50,
GL002472	1	693	+	1883.link	2715900	sigle-exon	none	none	2654869-2655561,	2654869-2655561,	2.93,
GL002473	1	3627	-	1883.link	2715900	sigle-exon	none	none	2659236-2655610,	2659236-2655610,	10.14,
GL002474	1	3546	-	1883.link	2715900	sigle-exon	none	none	2662975-2659430,	2662975-2659430,	10.41,
GL002475	1	138	-	1883.link	2715900	sigle-exon	none	none	2663403-2663266,	2663403-2663266,	0.70,
GL002476	1	342	-	1883.link	2715900	sigle-exon	none	none	2663756-2663415,	2663756-2663415,	2.16,
GL002477	1	231	-	1883.link	2715900	sigle-exon	none	none	2663986-2663756,	2663986-2663756,	4.39,
GL002478	1	216	-	1883.link	2715900	sigle-exon	none	none	2664375-2664160,	2664375-2664160,	7.12,
GL002479	1	993	+	1883.link	2715900	sigle-exon	none	none	2664514-2665506,	2664514-2665506,	9.60,
GL002480	1	639	-	1883.link	2715900	sigle-exon	none	none	2666448-2665810,	2666448-2665810,	6.39,
GL002481	1	1617	+	1883.link	2715900	sigle-exon	none	none	2667135-2668751,	2667135-2668751,	8.60,
GL002482	1	144	+	1883.link	2715900	sigle-exon	none	none	2669092-2669235,	2669092-2669235,	2.93,
GL002483	1	3768	-	1883.link	2715900	sigle-exon	none	none	2673195-2669428,	2673195-2669428,	7.89,
GL002484	1	405	-	1883.link	2715900	sigle-exon	none	none	2674099-2673695,	2674099-2673695,	8.81,
GL002485	1	2967	-	1883.link	2715900	sigle-exon	none	none	2677055-2674089,	2677055-2674089,	2.98,
GL002486	1	285	-	1883.link	2715900	sigle-exon	none	none	2677320-2677036,	2677320-2677036,	2.29,
GL002487	1	948	-	1883.link	2715900	sigle-exon	none	none	2678752-2677805,	2678752-2677805,	6.79,
GL002488	1	1047	-	1883.link	2715900	sigle-exon	none	none	2679812-2678766,	2679812-2678766,	11.13,
