GL002126	1	576	+	5316.link	2718028	sigle-exon	none	none	2302973-2303548,	2302973-2303548,	8.75,
GL002127	1	1566	+	5316.link	2718028	sigle-exon	none	none	2303638-2305203,	2303638-2305203,	2.97,
GL002128	1	1134	+	5316.link	2718028	sigle-exon	none	none	2305155-2306288,	2305155-2306288,	2.95,
GL002129	1	1065	-	5316.link	2718028	sigle-exon	none	none	2307612-2306548,	2307612-2306548,	3.44,
GL002130	1	252	-	5316.link	2718028	sigle-exon	none	none	2308119-2307868,	2308119-2307868,	11.62,
GL002131	1	150	-	5316.link	2718028	sigle-exon	none	none	2308543-2308394,	2308543-2308394,	1.39,
GL002132	1	2139	-	5316.link	2718028	sigle-exon	none	none	2310807-2308669,	2310807-2308669,	9.90,
GL002133	1	1983	-	5316.link	2718028	sigle-exon	none	none	2312955-2310973,	2312955-2310973,	11.39,
GL002134	1	180	-	5316.link	2718028	sigle-exon	none	none	2313486-2313307,	2313486-2313307,	12.80,
GL002135	1	1446	-	5316.link	2718028	sigle-exon	none	none	2315097-2313652,	2315097-2313652,	11.01,
GL002136	1	864	-	5316.link	2718028	sigle-exon	none	none	2316107-2315244,	2316107-2315244,	5.36,
GL002137	1	582	+	5316.link	2718028	sigle-exon	none	none	2316229-2316810,	2316229-2316810,	6.19,
GL002138	1	945	+	5316.link	2718028	sigle-exon	none	none	2316968-2317912,	2316968-2317912,	9.71,
GL002139	1	831	-	5316.link	2718028	sigle-exon	none	none	2319021-2318191,	2319021-2318191,	6.03,
GL002140	1	720	-	5316.link	2718028	sigle-exon	none	none	2319975-2319256,	2319975-2319256,	13.51,
GL002141	1	1179	-	5316.link	2718028	sigle-exon	none	none	2321240-2320062,	2321240-2320062,	7.12,
GL002142	1	741	-	5316.link	2718028	sigle-exon	none	none	2322070-2321330,	2322070-2321330,	11.84,
GL002143	1	150	-	5316.link	2718028	sigle-exon	none	none	2322221-2322072,	2322221-2322072,	8.07,
GL002144	1	591	-	5316.link	2718028	sigle-exon	none	none	2323047-2322457,	2323047-2322457,	12.52,
GL002145	1	660	-	5316.link	2718028	sigle-exon	none	none	2323684-2323025,	2323684-2323025,	7.56,
GL002146	1	312	-	5316.link	2718028	sigle-exon	none	none	2324013-2323702,	2324013-2323702,	9.75,
GL002147	1	1110	-	5316.link	2718028	sigle-exon	none	none	2325146-2324037,	2325146-2324037,	12.28,
GL002148	1	528	-	5316.link	2718028	sigle-exon	none	none	2325670-2325143,	2325670-2325143,	10.02,
GL002149	1	789	-	5316.link	2718028	sigle-exon	none	none	2326680-2325892,	2326680-2325892,	13.26,
GL002150	1	867	-	5316.link	2718028	sigle-exon	none	none	2327548-2326682,	2327548-2326682,	10.18,
GL002151	1	1371	-	5316.link	2718028	sigle-exon	none	none	2328974-2327604,	2328974-2327604,	11.24,
GL002152	1	426	-	5316.link	2718028	sigle-exon	none	none	2329407-2328982,	2329407-2328982,	11.58,
GL002153	1	489	-	5316.link	2718028	sigle-exon	none	none	2329899-2329411,	2329899-2329411,	12.76,
GL002154	1	1236	-	5316.link	2718028	sigle-exon	none	none	2331136-2329901,	2331136-2329901,	12.38,
GL002155	1	738	-	5316.link	2718028	sigle-exon	none	none	2331892-2331155,	2331892-2331155,	12.19,
GL002156	1	930	-	5316.link	2718028	sigle-exon	none	none	2332825-2331896,	2332825-2331896,	12.36,
GL002157	1	900	-	5316.link	2718028	sigle-exon	none	none	2333757-2332858,	2333757-2332858,	12.17,
GL002158	1	228	-	5316.link	2718028	sigle-exon	none	none	2334178-2333951,	2334178-2333951,	14.30,
GL002159	1	888	-	5316.link	2718028	sigle-exon	none	none	2335118-2334231,	2335118-2334231,	8.46,
GL002160	1	441	-	5316.link	2718028	sigle-exon	none	none	2335652-2335212,	2335652-2335212,	8.54,
GL002161	1	186	-	5316.link	2718028	sigle-exon	none	none	2336227-2336042,	2336227-2336042,	8.23,
GL002162	1	891	-	5316.link	2718028	sigle-exon	none	none	2337263-2336373,	2337263-2336373,	12.32,
GL002163	1	1251	-	5316.link	2718028	sigle-exon	none	none	2338586-2337336,	2338586-2337336,	10.44,
GL002164	1	996	-	5316.link	2718028	sigle-exon	none	none	2339601-2338606,	2339601-2338606,	8.47,
GL002165	1	159	+	5316.link	2718028	sigle-exon	none	none	2343217-2343375,	2343217-2343375,	3.31,
GL002166	1	372	-	5316.link	2718028	sigle-exon	none	none	2343828-2343457,	2343828-2343457,	7.35,
GL002167	1	417	-	5316.link	2718028	sigle-exon	none	none	2344309-2343893,	2344309-2343893,	9.15,
GL002168	1	1167	+	5316.link	2718028	sigle-exon	none	none	2344444-2345610,	2344444-2345610,	7.64,
GL002169	1	183	-	5316.link	2718028	sigle-exon	none	none	2345826-2345644,	2345826-2345644,	1.05,
GL002170	1	591	-	5316.link	2718028	sigle-exon	none	none	2346605-2346015,	2346605-2346015,	12.90,
GL002171	1	1011	+	5316.link	2718028	sigle-exon	none	none	2346810-2347820,	2346810-2347820,	8.09,
GL002172	1	963	+	5316.link	2718028	sigle-exon	none	none	2347969-2348931,	2347969-2348931,	9.25,
GL002173	1	1554	-	5316.link	2718028	sigle-exon	none	none	2350549-2348996,	2350549-2348996,	10.09,
GL002174	1	1254	-	5316.link	2718028	sigle-exon	none	none	2351900-2350647,	2351900-2350647,	12.43,
GL002175	1	1290	-	5316.link	2718028	sigle-exon	none	none	2353240-2351951,	2353240-2351951,	8.87,
GL002176	1	819	-	5316.link	2718028	sigle-exon	none	none	2354042-2353224,	2354042-2353224,	8.26,
GL002177	1	876	-	5316.link	2718028	sigle-exon	none	none	2354922-2354047,	2354922-2354047,	9.10,
GL002178	1	1071	-	5316.link	2718028	sigle-exon	none	none	2355992-2354922,	2355992-2354922,	9.87,
GL002179	1	939	-	5316.link	2718028	sigle-exon	none	none	2357140-2356202,	2357140-2356202,	7.70,
GL002180	1	330	-	5316.link	2718028	sigle-exon	none	none	2357677-2357348,	2357677-2357348,	12.96,
GL002181	1	666	-	5316.link	2718028	sigle-exon	none	none	2358397-2357732,	2358397-2357732,	13.28,
GL002182	1	621	-	5316.link	2718028	sigle-exon	none	none	2359121-2358501,	2359121-2358501,	11.67,
GL002183	1	909	-	5316.link	2718028	sigle-exon	none	none	2360016-2359108,	2360016-2359108,	8.54,
GL002184	1	756	-	5316.link	2718028	sigle-exon	none	none	2360963-2360208,	2360963-2360208,	8.37,
GL002185	1	480	-	5316.link	2718028	sigle-exon	none	none	2361569-2361090,	2361569-2361090,	13.11,
GL002186	1	120	+	5316.link	2718028	sigle-exon	none	none	2361568-2361687,	2361568-2361687,	2.56,
GL002187	1	1386	-	5316.link	2718028	sigle-exon	none	none	2363215-2361830,	2363215-2361830,	8.70,
GL002188	1	726	-	5316.link	2718028	sigle-exon	none	none	2364148-2363423,	2364148-2363423,	8.66,
GL002189	1	1152	-	5316.link	2718028	sigle-exon	none	none	2365326-2364175,	2365326-2364175,	11.60,
GL002190	1	492	-	5316.link	2718028	sigle-exon	none	none	2365831-2365340,	2365831-2365340,	7.34,
GL002191	1	1770	-	5316.link	2718028	sigle-exon	none	none	2367697-2365928,	2367697-2365928,	10.42,
GL002192	1	1704	-	5316.link	2718028	sigle-exon	none	none	2369397-2367694,	2369397-2367694,	10.59,
GL002193	1	387	+	5316.link	2718028	sigle-exon	none	none	2369650-2370036,	2369650-2370036,	7.41,
GL002194	1	123	+	5316.link	2718028	sigle-exon	none	none	2370181-2370303,	2370181-2370303,	2.25,
GL002195	1	141	+	5316.link	2718028	sigle-exon	none	none	2370412-2370552,	2370412-2370552,	6.37,
GL002196	1	1686	+	5316.link	2718028	sigle-exon	none	none	2370554-2372239,	2370554-2372239,	9.26,
GL002197	1	201	-	5316.link	2718028	sigle-exon	none	none	2372545-2372345,	2372545-2372345,	7.38,
GL002198	1	723	-	5316.link	2718028	sigle-exon	none	none	2373421-2372699,	2373421-2372699,	7.45,
GL002199	1	657	-	5316.link	2718028	sigle-exon	none	none	2374109-2373453,	2374109-2373453,	8.40,
GL002200	1	1323	-	5316.link	2718028	sigle-exon	none	none	2375418-2374096,	2375418-2374096,	11.55,
GL002201	1	2493	+	5316.link	2718028	sigle-exon	none	none	2375739-2378231,	2375739-2378231,	5.20,
GL002202	1	477	+	5316.link	2718028	sigle-exon	none	none	2378347-2378823,	2378347-2378823,	4.82,
GL002203	1	2643	-	5316.link	2718028	sigle-exon	none	none	2381678-2379036,	2381678-2379036,	11.65,
GL002204	1	489	-	5316.link	2718028	sigle-exon	none	none	2382558-2382070,	2382558-2382070,	10.81,
GL002205	1	648	-	5316.link	2718028	sigle-exon	none	none	2383269-2382622,	2383269-2382622,	8.86,
GL002206	1	1215	-	5316.link	2718028	sigle-exon	none	none	2384613-2383399,	2384613-2383399,	11.67,
GL002207	1	1335	-	5316.link	2718028	sigle-exon	none	none	2386619-2385285,	2386619-2385285,	2.96,
GL002208	1	837	+	5316.link	2718028	sigle-exon	none	none	2386764-2387600,	2386764-2387600,	2.72,
GL002209	1	1311	-	5316.link	2718028	sigle-exon	none	none	2389566-2388256,	2389566-2388256,	9.56,
GL002210	1	738	-	5316.link	2718028	sigle-exon	none	none	2390484-2389747,	2390484-2389747,	10.44,
GL002211	1	582	-	5316.link	2718028	sigle-exon	none	none	2391065-2390484,	2391065-2390484,	8.64,
GL002212	1	885	+	5316.link	2718028	sigle-exon	none	none	2391173-2392057,	2391173-2392057,	8.81,
GL002213	1	888	-	5316.link	2718028	sigle-exon	none	none	2392964-2392077,	2392964-2392077,	9.58,
GL002214	1	396	-	5316.link	2718028	sigle-exon	none	none	2393380-2392985,	2393380-2392985,	10.88,
GL002215	1	918	-	5316.link	2718028	sigle-exon	none	none	2394313-2393396,	2394313-2393396,	13.75,
GL002216	1	996	-	5316.link	2718028	sigle-exon	none	none	2395400-2394405,	2395400-2394405,	8.93,
GL002217	1	975	+	5316.link	2718028	sigle-exon	none	none	2395612-2396586,	2395612-2396586,	7.66,
GL002218	1	1368	-	5316.link	2718028	sigle-exon	none	none	2398018-2396651,	2398018-2396651,	10.83,
GL002219	1	300	-	5316.link	2718028	sigle-exon	none	none	2398332-2398033,	2398332-2398033,	12.76,
GL002220	1	2010	-	5316.link	2718028	sigle-exon	none	none	2400343-2398334,	2400343-2398334,	7.41,
GL002221	1	225	-	5316.link	2718028	sigle-exon	none	none	2400734-2400510,	2400734-2400510,	5.78,
GL002222	1	357	-	5316.link	2718028	sigle-exon	none	none	2401137-2400781,	2401137-2400781,	4.76,
GL002223	1	1125	-	5316.link	2718028	sigle-exon	none	none	2402287-2401163,	2402287-2401163,	8.46,
GL002224	1	693	-	5316.link	2718028	sigle-exon	none	none	2403076-2402384,	2403076-2402384,	11.21,
GL002225	1	972	-	5316.link	2718028	sigle-exon	none	none	2404474-2403503,	2404474-2403503,	9.38,
GL002226	1	1446	-	5316.link	2718028	sigle-exon	none	none	2406031-2404586,	2406031-2404586,	11.97,
GL002227	1	2022	-	5316.link	2718028	sigle-exon	none	none	2408140-2406119,	2408140-2406119,	9.90,
GL002228	1	135	-	5316.link	2718028	sigle-exon	none	none	2408568-2408434,	2408568-2408434,	1.42,
GL002229	1	852	-	5316.link	2718028	sigle-exon	none	none	2409431-2408580,	2409431-2408580,	9.73,
GL002230	1	750	-	5316.link	2718028	sigle-exon	none	none	2410180-2409431,	2410180-2409431,	11.53,
GL002231	1	495	-	5316.link	2718028	sigle-exon	none	none	2410698-2410204,	2410698-2410204,	13.24,
GL002232	1	402	-	5316.link	2718028	sigle-exon	none	none	2411119-2410718,	2411119-2410718,	9.02,
GL002233	1	2844	-	5316.link	2718028	sigle-exon	none	none	2414034-2411191,	2414034-2411191,	8.50,
GL002234	1	516	-	5316.link	2718028	sigle-exon	none	none	2414641-2414126,	2414641-2414126,	8.90,
GL002235	1	1449	-	5316.link	2718028	sigle-exon	none	none	2416167-2414719,	2416167-2414719,	11.68,
GL002236	1	657	-	5316.link	2718028	sigle-exon	none	none	2416920-2416264,	2416920-2416264,	5.97,
GL002237	1	1209	-	5316.link	2718028	sigle-exon	none	none	2418518-2417310,	2418518-2417310,	10.36,
GL002238	1	675	-	5316.link	2718028	sigle-exon	none	none	2419189-2418515,	2419189-2418515,	11.66,
GL002239	1	1167	-	5316.link	2718028	sigle-exon	none	none	2420348-2419182,	2420348-2419182,	12.50,
GL002240	1	300	-	5316.link	2718028	sigle-exon	none	none	2420819-2420520,	2420819-2420520,	5.50,
GL002241	1	1650	-	5316.link	2718028	sigle-exon	none	none	2422461-2420812,	2422461-2420812,	12.87,
GL002242	1	315	-	5316.link	2718028	sigle-exon	none	none	2422776-2422462,	2422776-2422462,	4.00,
GL002243	1	261	+	5316.link	2718028	sigle-exon	none	none	2422945-2423205,	2422945-2423205,	12.05,
GL002244	1	1275	-	5316.link	2718028	sigle-exon	none	none	2424525-2423251,	2424525-2423251,	8.13,
GL002245	1	1209	-	5316.link	2718028	sigle-exon	none	none	2425816-2424608,	2425816-2424608,	9.78,
GL002246	1	1626	+	5316.link	2718028	sigle-exon	none	none	2425988-2427613,	2425988-2427613,	8.72,
GL002247	1	786	-	5316.link	2718028	sigle-exon	none	none	2428516-2427731,	2428516-2427731,	10.33,
GL002248	1	1224	-	5316.link	2718028	sigle-exon	none	none	2429761-2428538,	2429761-2428538,	10.38,
GL002249	1	1365	-	5316.link	2718028	sigle-exon	none	none	2431307-2429943,	2431307-2429943,	11.31,
GL002250	1	1497	-	5316.link	2718028	sigle-exon	none	none	2432804-2431308,	2432804-2431308,	8.46,
GL002251	1	513	-	5316.link	2718028	sigle-exon	none	none	2433910-2433398,	2433910-2433398,	8.42,
GL002252	1	453	-	5316.link	2718028	sigle-exon	none	none	2434381-2433929,	2434381-2433929,	10.04,
GL002253	1	693	+	5316.link	2718028	sigle-exon	none	none	2434574-2435266,	2434574-2435266,	3.55,
GL002254	1	1626	-	5316.link	2718028	sigle-exon	none	none	2437056-2435431,	2437056-2435431,	9.77,
GL002255	1	1068	+	5316.link	2718028	sigle-exon	none	none	2437269-2438336,	2437269-2438336,	7.06,
GL002256	1	657	-	5316.link	2718028	sigle-exon	none	none	2439044-2438388,	2439044-2438388,	7.02,
GL002257	1	1194	-	5316.link	2718028	sigle-exon	none	none	2440262-2439069,	2440262-2439069,	6.04,
GL002258	1	1125	+	5316.link	2718028	sigle-exon	none	none	2440410-2441534,	2440410-2441534,	2.79,
GL002259	1	876	+	5316.link	2718028	sigle-exon	none	none	2441672-2442547,	2441672-2442547,	7.55,
GL002260	1	1209	-	5316.link	2718028	sigle-exon	none	none	2443793-2442585,	2443793-2442585,	2.96,
GL002261	1	1593	-	5316.link	2718028	sigle-exon	none	none	2445382-2443790,	2445382-2443790,	10.28,
GL002262	1	2988	-	5316.link	2718028	sigle-exon	none	none	2448392-2445405,	2448392-2445405,	10.35,
GL002263	1	906	-	5316.link	2718028	sigle-exon	none	none	2449471-2448566,	2449471-2448566,	10.64,
GL002264	1	1440	+	5316.link	2718028	sigle-exon	none	none	2449665-2451104,	2449665-2451104,	4.84,
GL002265	1	2553	-	5316.link	2718028	sigle-exon	none	none	2453662-2451110,	2453662-2451110,	10.41,
GL002266	1	1263	-	5316.link	2718028	sigle-exon	none	none	2455074-2453812,	2455074-2453812,	9.36,
GL002267	1	384	-	5316.link	2718028	sigle-exon	none	none	2455586-2455203,	2455586-2455203,	6.06,
GL002268	1	834	-	5316.link	2718028	sigle-exon	none	none	2456522-2455689,	2456522-2455689,	8.60,
GL002269	1	1782	-	5316.link	2718028	sigle-exon	none	none	2458714-2456933,	2458714-2456933,	7.94,
GL002270	1	927	-	5316.link	2718028	sigle-exon	none	none	2459792-2458866,	2459792-2458866,	8.23,
GL002271	1	465	-	5316.link	2718028	sigle-exon	none	none	2460259-2459795,	2460259-2459795,	8.99,
GL002272	1	510	-	5316.link	2718028	sigle-exon	none	none	2460907-2460398,	2460907-2460398,	9.77,
GL002273	1	1404	+	5316.link	2718028	sigle-exon	none	none	2461237-2462640,	2461237-2462640,	10.57,
GL002274	1	3231	-	5316.link	2718028	sigle-exon	none	none	2466181-2462951,	2466181-2462951,	8.42,
GL002275	1	117	+	5316.link	2718028	sigle-exon	none	none	2466504-2466620,	2466504-2466620,	5.31,
GL002276	1	480	-	5316.link	2718028	sigle-exon	none	none	2467231-2466752,	2467231-2466752,	10.58,
GL002277	1	1299	+	5316.link	2718028	sigle-exon	none	none	2467632-2468930,	2467632-2468930,	10.46,
GL002278	1	621	-	5316.link	2718028	sigle-exon	none	none	2469597-2468977,	2469597-2468977,	13.36,
GL002279	1	825	-	5316.link	2718028	sigle-exon	none	none	2470525-2469701,	2470525-2469701,	7.64,
GL002280	1	771	-	5316.link	2718028	sigle-exon	none	none	2471279-2470509,	2471279-2470509,	8.17,
GL002281	1	474	-	5316.link	2718028	sigle-exon	none	none	2471774-2471301,	2471774-2471301,	9.91,
GL002282	1	744	-	5316.link	2718028	sigle-exon	none	none	2472520-2471777,	2472520-2471777,	10.19,
GL002283	1	348	-	5316.link	2718028	sigle-exon	none	none	2472879-2472532,	2472879-2472532,	8.77,
GL002284	1	732	-	5316.link	2718028	sigle-exon	none	none	2473688-2472957,	2473688-2472957,	10.19,
GL002285	1	465	-	5316.link	2718028	sigle-exon	none	none	2474256-2473792,	2474256-2473792,	12.35,
GL002286	1	315	-	5316.link	2718028	sigle-exon	none	none	2474708-2474394,	2474708-2474394,	11.01,
GL002287	1	1077	-	5316.link	2718028	sigle-exon	none	none	2475796-2474720,	2475796-2474720,	11.14,
GL002288	1	342	+	5316.link	2718028	sigle-exon	none	none	2476103-2476444,	2476103-2476444,	8.86,
GL002289	1	1656	+	5316.link	2718028	sigle-exon	none	none	2476763-2478418,	2476763-2478418,	10.88,
GL002290	1	702	-	5316.link	2718028	sigle-exon	none	none	2479186-2478485,	2479186-2478485,	9.18,
GL002291	1	774	-	5316.link	2718028	sigle-exon	none	none	2480066-2479293,	2480066-2479293,	5.91,
GL002292	1	1152	-	5316.link	2718028	sigle-exon	none	none	2481242-2480091,	2481242-2480091,	10.81,
GL002293	1	477	-	5316.link	2718028	sigle-exon	none	none	2481764-2481288,	2481764-2481288,	11.05,
GL002294	1	375	-	5316.link	2718028	sigle-exon	none	none	2482165-2481791,	2482165-2481791,	7.57,
GL002295	1	1095	-	5316.link	2718028	sigle-exon	none	none	2483468-2482374,	2483468-2482374,	4.39,
GL002296	1	816	-	5316.link	2718028	sigle-exon	none	none	2484370-2483555,	2484370-2483555,	9.79,
GL002297	1	753	+	5316.link	2718028	sigle-exon	none	none	2484514-2485266,	2484514-2485266,	7.32,
GL002298	1	552	-	5316.link	2718028	sigle-exon	none	none	2485886-2485335,	2485886-2485335,	10.20,
GL002299	1	768	-	5316.link	2718028	sigle-exon	none	none	2486730-2485963,	2486730-2485963,	9.44,
GL002300	1	363	+	5316.link	2718028	sigle-exon	none	none	2486956-2487318,	2486956-2487318,	8.02,
GL002301	1	1137	-	5316.link	2718028	sigle-exon	none	none	2488527-2487391,	2488527-2487391,	6.89,
GL002302	1	564	-	5316.link	2718028	sigle-exon	none	none	2489185-2488622,	2489185-2488622,	7.15,
GL002303	1	654	-	5316.link	2718028	sigle-exon	none	none	2490014-2489361,	2490014-2489361,	9.76,
GL002304	1	786	-	5316.link	2718028	sigle-exon	none	none	2490876-2490091,	2490876-2490091,	8.08,
GL002305	1	735	+	5316.link	2718028	sigle-exon	none	none	2491110-2491844,	2491110-2491844,	9.32,
GL002306	1	120	-	5316.link	2718028	sigle-exon	none	none	2492011-2491892,	2492011-2491892,	13.15,
GL002307	1	471	-	5316.link	2718028	sigle-exon	none	none	2492681-2492211,	2492681-2492211,	11.26,
GL002308	1	570	-	5316.link	2718028	sigle-exon	none	none	2493291-2492722,	2493291-2492722,	8.40,
GL002309	1	1419	-	5316.link	2718028	sigle-exon	none	none	2494887-2493469,	2494887-2493469,	14.79,
GL002310	1	510	-	5316.link	2718028	sigle-exon	none	none	2495728-2495219,	2495728-2495219,	4.67,
GL002311	1	861	-	5316.link	2718028	sigle-exon	none	none	2496585-2495725,	2496585-2495725,	10.44,
GL002312	1	2115	-	5316.link	2718028	sigle-exon	none	none	2498881-2496767,	2498881-2496767,	14.14,
GL002313	1	279	-	5316.link	2718028	sigle-exon	none	none	2499346-2499068,	2499346-2499068,	9.88,
GL002314	1	564	+	5316.link	2718028	sigle-exon	none	none	2499617-2500180,	2499617-2500180,	11.22,
GL002315	1	780	-	5316.link	2718028	sigle-exon	none	none	2501005-2500226,	2501005-2500226,	9.93,
GL002316	1	654	-	5316.link	2718028	sigle-exon	none	none	2501665-2501012,	2501665-2501012,	8.55,
GL002317	1	804	-	5316.link	2718028	sigle-exon	none	none	2502541-2501738,	2502541-2501738,	6.77,
GL002318	1	612	+	5316.link	2718028	sigle-exon	none	none	2502865-2503476,	2502865-2503476,	9.17,
GL002319	1	549	+	5316.link	2718028	sigle-exon	none	none	2503636-2504184,	2503636-2504184,	9.03,
GL002320	1	537	+	5316.link	2718028	sigle-exon	none	none	2504246-2504782,	2504246-2504782,	6.89,
GL002321	1	405	-	5316.link	2718028	sigle-exon	none	none	2505255-2504851,	2505255-2504851,	5.15,
GL002322	1	1743	-	5316.link	2718028	sigle-exon	none	none	2506987-2505245,	2506987-2505245,	2.93,
GL002323	1	1356	-	5316.link	2718028	sigle-exon	none	none	2508332-2506977,	2508332-2506977,	2.96,
GL002324	1	285	-	5316.link	2718028	sigle-exon	none	none	2508597-2508313,	2508597-2508313,	1.70,
GL002325	1	612	-	5316.link	2718028	sigle-exon	none	none	2509663-2509052,	2509663-2509052,	11.37,
GL002326	1	558	-	5316.link	2718028	sigle-exon	none	none	2510255-2509698,	2510255-2509698,	12.66,
GL002327	1	1221	-	5316.link	2718028	sigle-exon	none	none	2511560-2510340,	2511560-2510340,	10.87,
GL002328	1	1644	-	5316.link	2718028	sigle-exon	none	none	2513225-2511582,	2513225-2511582,	8.71,
GL002329	1	954	-	5316.link	2718028	sigle-exon	none	none	2514797-2513844,	2514797-2513844,	14.00,
GL002330	1	747	-	5316.link	2718028	sigle-exon	none	none	2515582-2514836,	2515582-2514836,	8.73,
GL002331	1	966	-	5316.link	2718028	sigle-exon	none	none	2516553-2515588,	2516553-2515588,	5.59,
GL002332	1	948	-	5316.link	2718028	sigle-exon	none	none	2517497-2516550,	2517497-2516550,	7.89,
GL002333	1	453	+	5316.link	2718028	sigle-exon	none	none	2517682-2518134,	2517682-2518134,	9.89,
GL002334	1	141	-	5316.link	2718028	sigle-exon	none	none	2518490-2518350,	2518490-2518350,	0.88,
